server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
三清山,324996,1786698000000,2026-08-14 17,5.633,1420,2026-08-15T09:32:44.357Z
三清山,324996,1786701600000,2026-08-14 18,5.729,1583,2026-08-15T10:30:14.902Z
三清山,324996,1786705200000,2026-08-14 19,5.743,3165,2026-08-15T10:30:14.902Z
三清山,324996,1786708800000,2026-08-14 20,5.758,3667,2026-08-15T12:51:11.925Z
三清山,324996,1786712400000,2026-08-14 21,5.767,3790,2026-08-15T13:36:28.211Z
三清山,324996,1786716000000,2026-08-14 22,5.802,3149,2026-08-15T14:30:15.192Z
三清山,324996,1786719600000,2026-08-14 23,5.811,2532,2026-08-15T15:28:40.183Z
三清山,324996,1786723200000,2026-08-15 00,5.813,1781,2026-08-15T15:28:40.183Z
三清山,324996,1786726800000,2026-08-15 01,5.795,703,2026-08-15T17:27:23.182Z
三清山,324996,1786730400000,2026-08-15 02,5.843,2567,2026-08-15T17:27:23.182Z
三清山,324996,1786734000000,2026-08-15 03,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786737600000,2026-08-15 04,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786741200000,2026-08-15 05,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786744800000,2026-08-15 06,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786748400000,2026-08-15 07,5.81,656,2026-08-15T23:26:42.346Z
三清山,324996,1786752000000,2026-08-15 08,5.833,992,2026-08-15T23:26:42.346Z
三清山,324996,1786755600000,2026-08-15 09,5.775,425,2026-08-16T01:47:21.843Z
三清山,324996,1786759200000,2026-08-15 10,5.791,1793,2026-08-16T01:47:21.843Z
三清山,324996,1786762800000,2026-08-15 11,5.807,1767,2026-08-16T01:47:21.843Z
三清山,324996,1786766400000,2026-08-15 12,5.808,3410,2026-08-16T04:42:25.003Z
三清山,324996,1786770000000,2026-08-15 13,5.811,3745,2026-08-16T05:34:50.194Z
三清山,324996,1786773600000,2026-08-15 14,5.832,2859,2026-08-16T06:51:43.207Z
三清山,324996,1786777200000,2026-08-15 15,5.845,5629,2026-08-16T07:37:37.425Z
三清山,324996,1786780800000,2026-08-15 16,5.889,3428,2026-08-16T08:38:20.561Z
三清山,324996,1786784400000,2026-08-15 17,5.894,4123,2026-08-16T09:34:09.750Z
三清山,324996,1786788000000,2026-08-15 18,5.857,1859,2026-08-16T10:30:23.501Z
三清山,324996,1786791600000,2026-08-15 19,5.905,1764,2026-08-16T11:26:34.668Z
三清山,324996,1786795200000,2026-08-15 20,5.889,2367,2026-08-16T12:52:26.806Z
三清山,324996,1786798800000,2026-08-15 21,5.907,3699,2026-08-16T12:52:26.806Z
三清山,324996,1786802400000,2026-08-15 22,5.925,2635,2026-08-16T14:30:31.192Z
三清山,324996,1786806000000,2026-08-15 23,5.91,2467,2026-08-16T14:30:31.192Z
三清山,324996,1786809600000,2026-08-16 00,5.918,3914,2026-08-16T16:34:01.871Z
三清山,324996,1786813200000,2026-08-16 01,5.912,1767,2026-08-16T16:34:01.871Z
三清山,324996,1786816800000,2026-08-16 02,5.92,386,2026-08-16T16:34:01.871Z
三清山,324996,1786820400000,2026-08-16 03,5.902,233,2026-08-16T19:26:22.801Z
三清山,324996,1786824000000,2026-08-16 04,5.903,51,2026-08-16T20:30:48.175Z
三清山,324996,1786827600000,2026-08-16 05,5.903,0,2026-08-16T20:30:48.175Z
三清山,324996,1786831200000,2026-08-16 06,5.964,2374,2026-08-16T22:28:31.195Z
三清山,324996,1786834800000,2026-08-16 07,5.983,360,2026-08-16T22:28:31.195Z
三清山,324996,1786838400000,2026-08-16 08,5.9,1869,2026-08-16T22:28:31.195Z
三清山,324996,1786842000000,2026-08-16 09,5.898,982,2026-08-17T01:45:37.141Z
三清山,324996,1786845600000,2026-08-16 10,5.836,3043,2026-08-17T01:45:37.141Z
三清山,324996,1786849200000,2026-08-16 11,5.847,3282,2026-08-17T01:45:37.141Z
三清山,324996,1786852800000,2026-08-16 12,5.859,3404,2026-08-17T04:51:28.604Z
三清山,324996,1786856400000,2026-08-16 13,5.799,2500,2026-08-17T04:51:28.604Z
三清山,324996,1786860000000,2026-08-16 14,5.789,7482,2026-08-17T04:51:28.604Z
三清山,324996,1786863600000,2026-08-16 15,5.789,5349,2026-08-17T07:08:32.325Z
三清山,324996,1786867200000,2026-08-16 16,5.829,6808,2026-08-17T07:08:32.325Z
三清山,324996,1786870800000,2026-08-16 17,5.802,2293,2026-08-17T09:50:55.698Z
三清山,324996,1786874400000,2026-08-16 18,5.769,1767,2026-08-17T09:50:55.698Z
三清山,324996,1786878000000,2026-08-16 19,5.733,3209,2026-08-17T11:32:32.497Z
三清山,324996,1786881600000,2026-08-16 20,5.716,3477,2026-08-17T12:57:12.908Z
三清山,324996,1786885200000,2026-08-16 21,5.609,5762,2026-08-17T13:44:49.386Z
三清山,324996,1786888800000,2026-08-16 22,5.519,4210,2026-08-17T13:44:49.386Z
三清山,324996,1786892400000,2026-08-16 23,5.534,2281,2026-08-17T15:32:01.591Z
三清山,324996,1786896000000,2026-08-17 00,5.42,1589,2026-08-17T16:35:33.344Z
三清山,324996,1786899600000,2026-08-17 01,5.435,2417,2026-08-17T16:35:33.344Z
三清山,324996,1786903200000,2026-08-17 02,5.459,664,2026-08-17T18:49:49.813Z
三清山,324996,1786906800000,2026-08-17 03,5.45,1068,2026-08-17T19:33:51.073Z
三清山,324996,1786910400000,2026-08-17 04,5.492,432,2026-08-17T19:33:51.073Z
三清山,324996,1786914000000,2026-08-17 05,5.492,0,2026-08-17T19:33:51.073Z
三清山,324996,1786917600000,2026-08-17 06,5.427,10,2026-08-17T22:31:19.375Z
三清山,324996,1786922971816,2026-08-17 07,5.427,0,2026-08-17T23:29:09.756Z
三清山,324996,1786924800000,2026-08-17 08,5.427,836,2026-08-17T23:29:09.756Z
三清山,324996,1786928400000,2026-08-17 09,5.367,1606,2026-08-17T23:29:09.756Z
三清山,324996,1786932000000,2026-08-17 10,5.206,1305,2026-08-17T23:29:09.756Z
三清山,324996,1786935600000,2026-08-17 11,5.243,2767,2026-08-18T03:52:07.029Z
三清山,324996,1786939200000,2026-08-17 12,5.109,2803,2026-08-18T03:52:07.029Z
三清山,324996,1786942800000,2026-08-17 13,5.133,2931,2026-08-18T05:38:44.412Z
三清山,324996,1786946400000,2026-08-17 14,5.146,2352,2026-08-18T06:55:39.020Z
三清山,324996,1786950000000,2026-08-17 15,5.236,7865,2026-08-18T06:55:39.020Z
三清山,324996,1786953600000,2026-08-17 16,5.329,2005,2026-08-18T06:55:39.020Z
三清山,324996,1786957200000,2026-08-17 17,5.426,2865,2026-08-18T06:55:39.020Z
三清山,324996,1786960800000,2026-08-17 18,5.379,3552,2026-08-18T06:55:39.020Z
三清山,324996,1786964400000,2026-08-17 19,5.454,8395,2026-08-18T11:32:16.762Z
三清山,324996,1786968000000,2026-08-17 20,5.436,4620,2026-08-18T12:59:22.702Z
三清山,324996,1786971600000,2026-08-17 21,5.402,1557,2026-08-18T12:59:22.702Z
三清山,324996,1786975200000,2026-08-17 22,5.298,3838,2026-08-18T14:40:56.898Z
三清山,324996,1786978800000,2026-08-17 23,5.302,3478,2026-08-18T14:40:56.898Z
三清山,324996,1786982400000,2026-08-18 00,5.331,3545,2026-08-18T14:40:56.898Z
三清山,324996,1786986000000,2026-08-18 01,5.367,1941,2026-08-18T17:37:59.781Z
三清山,324996,1786989600000,2026-08-18 02,5.348,1352,2026-08-18T18:51:43.707Z
三清山,324996,1786993200000,2026-08-18 03,5.336,856,2026-08-18T19:33:27.017Z
三清山,324996,1786996800000,2026-08-18 04,5.358,591,2026-08-18T20:31:56.685Z
三清山,324996,1787000400000,2026-08-18 05,5.203,160,2026-08-18T21:31:03.145Z
三清山,324996,1787004000000,2026-08-18 06,5.203,0,2026-08-18T21:31:03.145Z
三清山,324996,1787007600000,2026-08-18 07,5.203,126,2026-08-18T21:31:03.145Z
三清山,324996,1787011200000,2026-08-18 08,5.218,135,2026-08-18T21:31:03.145Z
三清山,324996,1787014800000,2026-08-18 09,5.304,980,2026-08-18T21:31:03.145Z
三清山,324996,1787018400000,2026-08-18 10,5.34,4536,2026-08-18T21:31:03.145Z
三清山,324996,1787022000000,2026-08-18 11,5.313,857,2026-08-18T21:31:03.145Z
三清山,324996,1787025600000,2026-08-18 12,5.347,1500,2026-08-19T04:44:23.544Z
三清山,324996,1787029200000,2026-08-18 13,5.392,2478,2026-08-19T04:44:23.544Z
三清山,324996,1787032800000,2026-08-18 14,5.347,2131,2026-08-19T06:58:01.189Z
三清山,324996,1787036400000,2026-08-18 15,5.298,1251,2026-08-19T06:58:01.189Z
三清山,324996,1787040000000,2026-08-18 16,5.299,1244,2026-08-19T06:58:01.189Z
三清山,324996,1787043600000,2026-08-18 17,5.303,1989,2026-08-19T09:41:05.100Z
三清山,324996,1787047200000,2026-08-18 18,5.387,4260,2026-08-19T10:37:26.793Z
三清山,324996,1787050800000,2026-08-18 19,5.405,4486,2026-08-19T11:31:54.774Z
三清山,324996,1787054400000,2026-08-18 20,5.354,589,2026-08-19T11:31:54.774Z
三清山,324996,1787058000000,2026-08-18 21,5.346,2861,2026-08-19T13:50:27.278Z
三清山,324996,1787061600000,2026-08-18 22,5.285,2340,2026-08-19T14:41:19.550Z
三清山,324996,1787065200000,2026-08-18 23,5.276,4376,2026-08-19T14:41:19.550Z
三清山,324996,1787068800000,2026-08-19 00,5.29,1305,2026-08-19T14:41:19.550Z
三清山,324996,1787072400000,2026-08-19 01,5.292,794,2026-08-19T14:41:19.550Z
三清山,324996,1787076000000,2026-08-19 02,5.327,382,2026-08-19T14:41:19.550Z
三清山,324996,1787079600000,2026-08-19 03,5.365,140,2026-08-19T14:41:19.550Z
三清山,324996,1787083200000,2026-08-19 04,5.365,0,2026-08-19T14:41:19.550Z
三清山,324996,1787086800000,2026-08-19 05,5.356,797,2026-08-19T14:41:19.550Z
三清山,324996,1787090400000,2026-08-19 06,5.123,102,2026-08-19T14:41:19.550Z
三清山,324996,1787094000000,2026-08-19 07,5.209,65,2026-08-19T14:41:19.550Z
三清山,324996,1787097600000,2026-08-19 08,5.275,1008,2026-08-19T14:41:19.550Z
三清山,324996,1787101200000,2026-08-19 09,5.244,1141,2026-08-19T14:41:19.550Z
三清山,324996,1787104800000,2026-08-19 10,5.206,1297,2026-08-19T14:41:19.550Z
三清山,324996,1787108400000,2026-08-19 11,5.237,1168,2026-08-19T14:41:19.550Z
三清山,324996,1787112000000,2026-08-19 12,5.28,3677,2026-08-19T14:41:19.550Z
三清山,324996,1787115600000,2026-08-19 13,5.271,1805,2026-08-19T14:41:19.550Z
三清山,324996,1787119200000,2026-08-19 14,5.247,1198,2026-08-19T14:41:19.550Z
三清山,324996,1787122800000,2026-08-19 15,5.204,2145,2026-08-19T14:41:19.550Z
三清山,324996,1787126400000,2026-08-19 16,5.195,1381,2026-08-19T14:41:19.550Z
三清山,324996,1787130000000,2026-08-19 17,5.19,2208,2026-08-19T14:41:19.550Z
三清山,324996,1787133600000,2026-08-19 18,5.238,2255,2026-08-19T14:41:19.550Z
三清山,324996,1787137200000,2026-08-19 19,5.239,1993,2026-08-19T14:41:19.550Z
三清山,324996,1787140800000,2026-08-19 20,5.255,4074,2026-08-19T14:41:19.550Z
三清山,324996,1787144400000,2026-08-19 21,5.223,2504,2026-08-19T14:41:19.550Z
云樱岛,324997,1786622400000,2026-08-13 20,5.701,20,2026-08-14T12:57:51.217Z
云樱岛,324997,1786626000000,2026-08-13 21,5.701,1005,2026-08-14T12:57:51.217Z
云樱岛,324997,1786629600000,2026-08-13 22,5.725,402,2026-08-14T14:18:33.217Z
云樱岛,324997,1786633200000,2026-08-13 23,5.677,1799,2026-08-14T15:58:13.444Z
云樱岛,324997,1786636800000,2026-08-14 00,5.677,0,2026-08-14T15:58:13.444Z
云樱岛,324997,1786640400000,2026-08-14 01,5.689,108,2026-08-14T17:57:19.000Z
云樱岛,324997,1786644000000,2026-08-14 02,5.689,0,2026-08-14T17:57:19.000Z
云樱岛,324997,1786647600000,2026-08-14 03,5.751,43,2026-08-14T19:52:14.355Z
云樱岛,324997,1786653451111,2026-08-14 04,5.655,0,2026-08-14T20:37:22.065Z
云樱岛,324997,1786656741462,2026-08-14 05,5.655,0,2026-08-14T21:32:12.396Z
云樱岛,324997,1786658400000,2026-08-14 06,5.655,100,2026-08-14T22:30:54.403Z
云樱岛,324997,1786662000000,2026-08-14 07,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786665600000,2026-08-14 08,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786669200000,2026-08-14 09,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786672800000,2026-08-14 10,5.655,386,2026-08-14T22:30:54.403Z
云樱岛,324997,1786676400000,2026-08-14 11,5.607,275,2026-08-15T03:46:22.767Z
云樱岛,324997,1786680000000,2026-08-14 12,5.609,453,2026-08-15T03:46:22.767Z
云樱岛,324997,1786683600000,2026-08-14 13,5.551,50,2026-08-15T05:31:46.542Z
云樱岛,324997,1786687200000,2026-08-14 14,5.551,483,2026-08-15T06:50:12.456Z
云樱岛,324997,1786690800000,2026-08-14 15,5.547,255,2026-08-15T06:50:12.456Z
云樱岛,324997,1786694400000,2026-08-14 16,5.597,2198,2026-08-15T08:37:14.218Z
云樱岛,324997,1786698000000,2026-08-14 17,5.607,319,2026-08-15T09:32:44.357Z
云樱岛,324997,1786701600000,2026-08-14 18,5.648,265,2026-08-15T10:30:14.902Z
云樱岛,324997,1786705200000,2026-08-14 19,5.749,954,2026-08-15T10:30:14.902Z
云樱岛,324997,1786708800000,2026-08-14 20,5.618,44,2026-08-15T12:51:11.925Z
云樱岛,324997,1786712400000,2026-08-14 21,5.728,555,2026-08-15T13:36:28.211Z
云樱岛,324997,1786716000000,2026-08-14 22,5.752,533,2026-08-15T14:30:15.192Z
云樱岛,324997,1786719600000,2026-08-14 23,5.837,185,2026-08-15T15:28:40.183Z
云樱岛,324997,1786723200000,2026-08-15 00,5.794,83,2026-08-15T15:28:40.183Z
云樱岛,324997,1786726800000,2026-08-15 01,5.833,543,2026-08-15T17:27:23.182Z
云樱岛,324997,1786730400000,2026-08-15 02,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786734000000,2026-08-15 03,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786737600000,2026-08-15 04,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786741200000,2026-08-15 05,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786744800000,2026-08-15 06,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786748400000,2026-08-15 07,5.702,7,2026-08-15T23:26:42.346Z
云樱岛,324997,1786752000000,2026-08-15 08,5.702,0,2026-08-15T23:26:42.346Z
云樱岛,324997,1786755600000,2026-08-15 09,5.702,316,2026-08-16T01:47:21.843Z
云樱岛,324997,1786759200000,2026-08-15 10,5.702,76,2026-08-16T01:47:21.843Z
云樱岛,324997,1786762800000,2026-08-15 11,5.784,408,2026-08-16T01:47:21.843Z
云樱岛,324997,1786766400000,2026-08-15 12,5.812,378,2026-08-16T04:42:25.003Z
云樱岛,324997,1786770000000,2026-08-15 13,5.813,510,2026-08-16T05:34:50.194Z
云樱岛,324997,1786773600000,2026-08-15 14,5.835,60,2026-08-16T06:51:43.207Z
云樱岛,324997,1786777200000,2026-08-15 15,5.843,1720,2026-08-16T07:37:37.425Z
云樱岛,324997,1786780800000,2026-08-15 16,5.822,130,2026-08-16T08:38:20.561Z
云樱岛,324997,1786784400000,2026-08-15 17,5.81,96,2026-08-16T09:34:09.750Z
云樱岛,324997,1786788000000,2026-08-15 18,5.862,149,2026-08-16T10:30:23.501Z
云樱岛,324997,1786791600000,2026-08-15 19,5.895,568,2026-08-16T11:26:34.668Z
云樱岛,324997,1786795200000,2026-08-15 20,5.879,146,2026-08-16T12:52:26.806Z
云樱岛,324997,1786798800000,2026-08-15 21,5.894,546,2026-08-16T12:52:26.806Z
云樱岛,324997,1786802400000,2026-08-15 22,5.982,1280,2026-08-16T14:30:31.192Z
云樱岛,324997,1786806000000,2026-08-15 23,5.903,202,2026-08-16T14:30:31.192Z
云樱岛,324997,1786809600000,2026-08-16 00,5.908,1992,2026-08-16T16:34:01.871Z
云樱岛,324997,1786813200000,2026-08-16 01,5.889,396,2026-08-16T16:34:01.871Z
云樱岛,324997,1786816800000,2026-08-16 02,5.902,300,2026-08-16T16:34:01.871Z
云樱岛,324997,1786820400000,2026-08-16 03,5.701,120,2026-08-16T19:26:22.801Z
云樱岛,324997,1786825858776,2026-08-16 04,5.701,0,2026-08-16T20:30:48.175Z
云樱岛,324997,1786827600000,2026-08-16 05,5.701,0,2026-08-16T20:30:48.175Z
云樱岛,324997,1786831200000,2026-08-16 06,5.701,31,2026-08-16T22:28:31.195Z
云樱岛,324997,1786834800000,2026-08-16 07,5.701,35,2026-08-16T22:28:31.195Z
云樱岛,324997,1786838400000,2026-08-16 08,6.016,270,2026-08-16T22:28:31.195Z
云樱岛,324997,1786842000000,2026-08-16 09,5.85,756,2026-08-17T01:45:37.141Z
云樱岛,324997,1786845600000,2026-08-16 10,5.982,571,2026-08-17T01:45:37.141Z
云樱岛,324997,1786849200000,2026-08-16 11,5.876,1009,2026-08-17T01:45:37.141Z
云樱岛,324997,1786852800000,2026-08-16 12,5.872,800,2026-08-17T04:51:28.604Z
云樱岛,324997,1786856400000,2026-08-16 13,5.812,931,2026-08-17T04:51:28.604Z
云樱岛,324997,1786860000000,2026-08-16 14,5.798,1708,2026-08-17T04:51:28.604Z
云樱岛,324997,1786863600000,2026-08-16 15,5.982,4229,2026-08-17T07:08:32.325Z
云樱岛,324997,1786867200000,2026-08-16 16,5.877,978,2026-08-17T07:08:32.325Z
云樱岛,324997,1786870800000,2026-08-16 17,5.819,1235,2026-08-17T09:50:55.698Z
云樱岛,324997,1786874400000,2026-08-16 18,5.791,321,2026-08-17T09:50:55.698Z
云樱岛,324997,1786878000000,2026-08-16 19,5.781,1166,2026-08-17T11:32:32.497Z
云樱岛,324997,1786881600000,2026-08-16 20,5.69,269,2026-08-17T12:57:12.908Z
云樱岛,324997,1786885200000,2026-08-16 21,5.577,528,2026-08-17T13:44:49.386Z
云樱岛,324997,1786888800000,2026-08-16 22,5.527,871,2026-08-17T13:44:49.386Z
云樱岛,324997,1786892400000,2026-08-16 23,5.459,403,2026-08-17T15:32:01.591Z
云樱岛,324997,1786896000000,2026-08-17 00,5.532,322,2026-08-17T16:35:33.344Z
云樱岛,324997,1786899600000,2026-08-17 01,5.417,129,2026-08-17T16:35:33.344Z
云樱岛,324997,1786903200000,2026-08-17 02,5.577,30,2026-08-17T18:49:49.813Z
云樱岛,324997,1786908841617,2026-08-17 03,5.577,0,2026-08-17T19:33:51.073Z
云樱岛,324997,1786910400000,2026-08-17 04,5.577,600,2026-08-17T19:33:51.073Z
云樱岛,324997,1786914000000,2026-08-17 05,5.577,0,2026-08-17T19:33:51.073Z
云樱岛,324997,1786919488335,2026-08-17 06,5.311,0,2026-08-17T22:31:19.375Z
云樱岛,324997,1786922972276,2026-08-17 07,5.311,0,2026-08-17T23:29:09.756Z
云樱岛,324997,1786924800000,2026-08-17 08,5.311,0,2026-08-17T23:29:09.756Z
云樱岛,324997,1786928400000,2026-08-17 09,5.311,0,2026-08-17T23:29:09.756Z
云樱岛,324997,1786932000000,2026-08-17 10,5.311,608,2026-08-17T23:29:09.756Z
云樱岛,324997,1786935600000,2026-08-17 11,5.175,3,2026-08-18T03:52:07.029Z
云樱岛,324997,1786939200000,2026-08-17 12,5.175,432,2026-08-18T03:52:07.029Z
云樱岛,324997,1786942800000,2026-08-17 13,5.161,137,2026-08-18T05:38:44.412Z
云樱岛,324997,1786946400000,2026-08-17 14,5.091,220,2026-08-18T06:55:39.020Z
云樱岛,324997,1786950000000,2026-08-17 15,5.245,915,2026-08-18T06:55:39.020Z
云樱岛,324997,1786953600000,2026-08-17 16,5.364,1175,2026-08-18T06:55:39.020Z
云樱岛,324997,1786957200000,2026-08-17 17,5.418,832,2026-08-18T06:55:39.020Z
云樱岛,324997,1786960800000,2026-08-17 18,5.343,141,2026-08-18T06:55:39.020Z
云樱岛,324997,1786964400000,2026-08-17 19,5.378,388,2026-08-18T11:32:16.762Z
云樱岛,324997,1786968000000,2026-08-17 20,5.4,208,2026-08-18T12:59:22.702Z
云樱岛,324997,1786971600000,2026-08-17 21,5.299,30,2026-08-18T12:59:22.702Z
云樱岛,324997,1786975200000,2026-08-17 22,5.268,367,2026-08-18T14:40:56.898Z
云樱岛,324997,1786978800000,2026-08-17 23,5.287,1007,2026-08-18T14:40:56.898Z
云樱岛,324997,1786982400000,2026-08-18 00,5.201,52,2026-08-18T14:40:56.898Z
云樱岛,324997,1786986000000,2026-08-18 01,5.3,67,2026-08-18T17:37:59.781Z
云樱岛,324997,1786989600000,2026-08-18 02,5.386,185,2026-08-18T18:51:43.707Z
云樱岛,324997,1786995216965,2026-08-18 03,5.209,0,2026-08-18T19:33:27.017Z
云樱岛,324997,1786996800000,2026-08-18 04,5.209,52,2026-08-18T20:31:56.685Z
云樱岛,324997,1787002272663,2026-08-18 05,5.209,0,2026-08-18T21:31:03.145Z
云樱岛,324997,1787004000000,2026-08-18 06,5.209,0,2026-08-18T21:31:03.145Z
云樱岛,324997,1787007600000,2026-08-18 07,5.209,0,2026-08-18T21:31:03.145Z
云樱岛,324997,1787011200000,2026-08-18 08,5.209,0,2026-08-18T21:31:03.145Z
云樱岛,324997,1787014800000,2026-08-18 09,5.209,0,2026-08-18T21:31:03.145Z
云樱岛,324997,1787018400000,2026-08-18 10,5.209,33,2026-08-18T21:31:03.145Z
云樱岛,324997,1787022000000,2026-08-18 11,5.209,0,2026-08-18T21:31:03.145Z
云樱岛,324997,1787025600000,2026-08-18 12,5.327,921,2026-08-19T04:44:23.544Z
云樱岛,324997,1787029200000,2026-08-18 13,4.832,483,2026-08-19T04:44:23.544Z
云樱岛,324997,1787032800000,2026-08-18 14,5.314,345,2026-08-19T06:58:01.189Z
云樱岛,324997,1787036400000,2026-08-18 15,5.3,240,2026-08-19T06:58:01.189Z
云樱岛,324997,1787040000000,2026-08-18 16,5.279,723,2026-08-19T06:58:01.189Z
云樱岛,324997,1787043600000,2026-08-18 17,5.302,350,2026-08-19T09:41:05.100Z
云樱岛,324997,1787047200000,2026-08-18 18,5.364,298,2026-08-19T10:37:26.793Z
云樱岛,324997,1787050800000,2026-08-18 19,5.263,119,2026-08-19T11:31:54.774Z
云樱岛,324997,1787054400000,2026-08-18 20,5.397,100,2026-08-19T11:31:54.774Z
云樱岛,324997,1787058000000,2026-08-18 21,5.372,344,2026-08-19T13:50:27.278Z
云樱岛,324997,1787061600000,2026-08-18 22,5.318,710,2026-08-19T14:41:19.550Z
云樱岛,324997,1787065200000,2026-08-18 23,5.274,298,2026-08-19T14:41:19.550Z
云樱岛,324997,1787068800000,2026-08-19 00,5.272,461,2026-08-19T14:41:19.550Z
云樱岛,324997,1787072400000,2026-08-19 01,5.318,776,2026-08-19T14:41:19.550Z
云樱岛,324997,1787076000000,2026-08-19 02,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787079600000,2026-08-19 03,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787083200000,2026-08-19 04,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787086800000,2026-08-19 05,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787090400000,2026-08-19 06,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787094000000,2026-08-19 07,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787097600000,2026-08-19 08,5.318,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787101200000,2026-08-19 09,5.367,514,2026-08-19T14:41:19.550Z
云樱岛,324997,1787104800000,2026-08-19 10,5.367,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787108400000,2026-08-19 11,5.206,159,2026-08-19T14:41:19.550Z
云樱岛,324997,1787112000000,2026-08-19 12,5.258,929,2026-08-19T14:41:19.550Z
云樱岛,324997,1787115600000,2026-08-19 13,5.293,330,2026-08-19T14:41:19.550Z
云樱岛,324997,1787119200000,2026-08-19 14,5.27,775,2026-08-19T14:41:19.550Z
云樱岛,324997,1787122800000,2026-08-19 15,5.139,100,2026-08-19T14:41:19.550Z
云樱岛,324997,1787126400000,2026-08-19 16,5.239,142,2026-08-19T14:41:19.550Z
云樱岛,324997,1787130000000,2026-08-19 17,5.208,262,2026-08-19T14:41:19.550Z
云樱岛,324997,1787133600000,2026-08-19 18,5.218,205,2026-08-19T14:41:19.550Z
云樱岛,324997,1787137200000,2026-08-19 19,5.134,155,2026-08-19T14:41:19.550Z
云樱岛,324997,1787140800000,2026-08-19 20,5.134,0,2026-08-19T14:41:19.550Z
云樱岛,324997,1787144400000,2026-08-19 21,5.211,652,2026-08-19T14:41:19.550Z
桃花坞,324998,1786622400000,2026-08-13 20,5.74,151,2026-08-14T12:57:51.217Z
桃花坞,324998,1786626000000,2026-08-13 21,4.193,171,2026-08-14T12:57:51.217Z
桃花坞,324998,1786629600000,2026-08-13 22,5.703,451,2026-08-14T14:18:33.217Z
桃花坞,324998,1786633200000,2026-08-13 23,5.666,152,2026-08-14T15:58:13.444Z
桃花坞,324998,1786636800000,2026-08-14 00,5.753,2244,2026-08-14T15:58:13.444Z
桃花坞,324998,1786640400000,2026-08-14 01,5.714,23,2026-08-14T17:57:19.000Z
桃花坞,324998,1786644000000,2026-08-14 02,5.714,0,2026-08-14T17:57:19.000Z
