server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
三清山,324996,1786698000000,2026-08-14 17,5.633,1420,2026-08-14T17:01:04.919Z
三清山,324996,1786701600000,2026-08-14 18,5.729,1583,2026-08-14T17:01:04.919Z
三清山,324996,1786705200000,2026-08-14 19,5.743,3165,2026-08-14T17:01:04.919Z
三清山,324996,1786708800000,2026-08-14 20,5.758,3667,2026-08-14T17:01:04.919Z
三清山,324996,1786712400000,2026-08-14 21,5.767,3790,2026-08-14T17:01:04.919Z
三清山,324996,1786716000000,2026-08-14 22,5.802,3149,2026-08-14T17:01:04.919Z
三清山,324996,1786719600000,2026-08-14 23,5.811,2532,2026-08-14T17:01:04.919Z
三清山,324996,1786723200000,2026-08-15 00,5.811,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786622400000,2026-08-13 20,5.701,20,2026-08-14T12:57:51.217Z
云樱岛,324997,1786626000000,2026-08-13 21,5.701,1005,2026-08-14T12:57:51.217Z
云樱岛,324997,1786629600000,2026-08-13 22,5.725,402,2026-08-14T14:18:33.217Z
云樱岛,324997,1786633200000,2026-08-13 23,5.677,1799,2026-08-14T15:58:13.444Z
云樱岛,324997,1786636800000,2026-08-14 00,5.677,0,2026-08-14T15:58:13.444Z
云樱岛,324997,1786640400000,2026-08-14 01,5.689,108,2026-08-14T17:01:04.919Z
云樱岛,324997,1786644000000,2026-08-14 02,5.689,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786647600000,2026-08-14 03,5.751,43,2026-08-14T17:01:04.919Z
云樱岛,324997,1786651200000,2026-08-14 04,5.751,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786654800000,2026-08-14 05,5.751,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786658400000,2026-08-14 06,5.751,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786662000000,2026-08-14 07,5.751,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786665600000,2026-08-14 08,5.751,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786669200000,2026-08-14 09,5.751,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786672800000,2026-08-14 10,5.655,386,2026-08-14T17:01:04.919Z
云樱岛,324997,1786676400000,2026-08-14 11,5.607,275,2026-08-14T17:01:04.919Z
云樱岛,324997,1786680000000,2026-08-14 12,5.609,453,2026-08-14T17:01:04.919Z
云樱岛,324997,1786683600000,2026-08-14 13,5.609,0,2026-08-14T17:01:04.919Z
云樱岛,324997,1786687200000,2026-08-14 14,5.551,483,2026-08-14T17:01:04.919Z
云樱岛,324997,1786690800000,2026-08-14 15,5.547,255,2026-08-14T17:01:04.919Z
云樱岛,324997,1786694400000,2026-08-14 16,5.597,2198,2026-08-14T17:01:04.919Z
云樱岛,324997,1786698000000,2026-08-14 17,5.607,319,2026-08-14T17:01:04.919Z
云樱岛,324997,1786701600000,2026-08-14 18,5.648,265,2026-08-14T17:01:04.919Z
云樱岛,324997,1786705200000,2026-08-14 19,5.749,954,2026-08-14T17:01:04.919Z
云樱岛,324997,1786708800000,2026-08-14 20,5.618,44,2026-08-14T17:01:04.919Z
云樱岛,324997,1786712400000,2026-08-14 21,5.728,555,2026-08-14T17:01:04.919Z
云樱岛,324997,1786716000000,2026-08-14 22,5.752,533,2026-08-14T17:01:04.919Z
云樱岛,324997,1786719600000,2026-08-14 23,5.837,185,2026-08-14T17:01:04.919Z
云樱岛,324997,1786723200000,2026-08-15 00,5.837,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786622400000,2026-08-13 20,5.74,151,2026-08-14T12:57:51.217Z
桃花坞,324998,1786626000000,2026-08-13 21,4.193,171,2026-08-14T12:57:51.217Z
桃花坞,324998,1786629600000,2026-08-13 22,5.703,451,2026-08-14T14:18:33.217Z
桃花坞,324998,1786633200000,2026-08-13 23,5.666,152,2026-08-14T15:58:13.444Z
桃花坞,324998,1786636800000,2026-08-14 00,5.753,2244,2026-08-14T15:58:13.444Z
桃花坞,324998,1786640400000,2026-08-14 01,5.714,23,2026-08-14T17:01:04.919Z
桃花坞,324998,1786644000000,2026-08-14 02,5.714,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786647600000,2026-08-14 03,5.754,86,2026-08-14T17:01:04.919Z
桃花坞,324998,1786651200000,2026-08-14 04,5.754,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786654800000,2026-08-14 05,5.754,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786658400000,2026-08-14 06,5.754,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786662000000,2026-08-14 07,5.754,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786665600000,2026-08-14 08,5.65,39,2026-08-14T17:01:04.919Z
桃花坞,324998,1786669200000,2026-08-14 09,5.769,213,2026-08-14T17:01:04.919Z
桃花坞,324998,1786672800000,2026-08-14 10,5.65,293,2026-08-14T17:01:04.919Z
桃花坞,324998,1786676400000,2026-08-14 11,5.603,69,2026-08-14T17:01:04.919Z
桃花坞,324998,1786680000000,2026-08-14 12,5.51,138,2026-08-14T17:01:04.919Z
桃花坞,324998,1786683600000,2026-08-14 13,5.3,223,2026-08-14T17:01:04.919Z
桃花坞,324998,1786687200000,2026-08-14 14,5.421,69,2026-08-14T17:01:04.919Z
桃花坞,324998,1786690800000,2026-08-14 15,5.421,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786694400000,2026-08-14 16,5.584,386,2026-08-14T17:01:04.919Z
桃花坞,324998,1786698000000,2026-08-14 17,5.669,238,2026-08-14T17:01:04.919Z
桃花坞,324998,1786701600000,2026-08-14 18,5.642,127,2026-08-14T17:01:04.919Z
桃花坞,324998,1786705200000,2026-08-14 19,5.762,281,2026-08-14T17:01:04.919Z
桃花坞,324998,1786708800000,2026-08-14 20,5.678,199,2026-08-14T17:01:04.919Z
桃花坞,324998,1786712400000,2026-08-14 21,5.751,612,2026-08-14T17:01:04.919Z
桃花坞,324998,1786716000000,2026-08-14 22,5.789,449,2026-08-14T17:01:04.919Z
桃花坞,324998,1786719600000,2026-08-14 23,5.789,0,2026-08-14T17:01:04.919Z
桃花坞,324998,1786723200000,2026-08-15 00,5.789,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786625881828,2026-08-13 20,7.689,0,2026-08-14T12:57:51.217Z
水帘洞,3211946,1786626000000,2026-08-13 21,7.689,0,2026-08-14T12:57:51.217Z
水帘洞,3211946,1786630725824,2026-08-13 22,7.689,0,2026-08-14T14:18:33.217Z
水帘洞,3211946,1786636703888,2026-08-13 23,7.689,0,2026-08-14T15:58:13.444Z
水帘洞,3211946,1786636800000,2026-08-14 00,7.689,0,2026-08-14T15:58:13.444Z
水帘洞,3211946,1786640474560,2026-08-14 01,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786644000000,2026-08-14 02,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786647600000,2026-08-14 03,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786651200000,2026-08-14 04,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786654800000,2026-08-14 05,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786658400000,2026-08-14 06,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786662000000,2026-08-14 07,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786665600000,2026-08-14 08,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786669200000,2026-08-14 09,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786672800000,2026-08-14 10,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786676400000,2026-08-14 11,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786680000000,2026-08-14 12,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786683600000,2026-08-14 13,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786687200000,2026-08-14 14,7.689,0,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786690800000,2026-08-14 15,7.689,89,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786694400000,2026-08-14 16,8.326,579,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786698000000,2026-08-14 17,8.162,1341,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786701600000,2026-08-14 18,6.866,746,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786705200000,2026-08-14 19,6.795,664,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786708800000,2026-08-14 20,6.833,634,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786712400000,2026-08-14 21,6.747,434,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786716000000,2026-08-14 22,6.805,1172,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786719600000,2026-08-14 23,6.795,1010,2026-08-14T17:01:04.919Z
水帘洞,3211946,1786723200000,2026-08-15 00,6.795,0,2026-08-14T17:01:04.919Z
白帝城,324999,1786622400000,2026-08-13 20,5.737,1947,2026-08-14T12:57:51.217Z
白帝城,324999,1786626000000,2026-08-13 21,5.686,527,2026-08-14T12:57:51.217Z
白帝城,324999,1786629600000,2026-08-13 22,5.713,1104,2026-08-14T14:18:33.217Z
白帝城,324999,1786633200000,2026-08-13 23,5.652,320,2026-08-14T15:58:13.444Z
白帝城,324999,1786636800000,2026-08-14 00,5.689,197,2026-08-14T15:58:13.444Z
白帝城,324999,1786640400000,2026-08-14 01,5.701,210,2026-08-14T17:01:04.919Z
白帝城,324999,1786644000000,2026-08-14 02,5.753,319,2026-08-14T17:01:04.919Z
白帝城,324999,1786647600000,2026-08-14 03,5.753,0,2026-08-14T17:01:04.919Z
白帝城,324999,1786651200000,2026-08-14 04,5.753,0,2026-08-14T17:01:04.919Z
白帝城,324999,1786654800000,2026-08-14 05,5.753,0,2026-08-14T17:01:04.919Z
白帝城,324999,1786658400000,2026-08-14 06,5.753,0,2026-08-14T17:01:04.919Z
白帝城,324999,1786662000000,2026-08-14 07,5.65,117,2026-08-14T17:01:04.919Z
白帝城,324999,1786665600000,2026-08-14 08,5.556,106,2026-08-14T17:01:04.919Z
白帝城,324999,1786669200000,2026-08-14 09,5.65,73,2026-08-14T17:01:04.919Z
白帝城,324999,1786672800000,2026-08-14 10,5.65,609,2026-08-14T17:01:04.919Z
白帝城,324999,1786676400000,2026-08-14 11,5.633,202,2026-08-14T17:01:04.919Z
白帝城,324999,1786680000000,2026-08-14 12,5.502,190,2026-08-14T17:01:04.919Z
白帝城,324999,1786683600000,2026-08-14 13,5.398,893,2026-08-14T17:01:04.919Z
白帝城,324999,1786687200000,2026-08-14 14,5.439,89,2026-08-14T17:01:04.919Z
白帝城,324999,1786690800000,2026-08-14 15,5.47,260,2026-08-14T17:01:04.919Z
白帝城,324999,1786694400000,2026-08-14 16,5.585,705,2026-08-14T17:01:04.919Z
白帝城,324999,1786698000000,2026-08-14 17,5.675,1207,2026-08-14T17:01:04.919Z
白帝城,324999,1786701600000,2026-08-14 18,5.611,135,2026-08-14T17:01:04.919Z
白帝城,324999,1786705200000,2026-08-14 19,5.76,1025,2026-08-14T17:01:04.919Z
白帝城,324999,1786708800000,2026-08-14 20,5.76,0,2026-08-14T17:01:04.919Z
白帝城,324999,1786712400000,2026-08-14 21,5.756,812,2026-08-14T17:01:04.919Z
白帝城,324999,1786716000000,2026-08-14 22,5.809,536,2026-08-14T17:01:04.919Z
白帝城,324999,1786719600000,2026-08-14 23,5.747,376,2026-08-14T17:01:04.919Z
白帝城,324999,1786723200000,2026-08-15 00,5.747,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786625883044,2026-08-13 20,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786626000000,2026-08-13 21,7.562,0,2026-08-14T12:57:51.217Z
花果山,3146578,1786630727039,2026-08-13 22,7.562,0,2026-08-14T14:18:33.217Z
花果山,3146578,1786636704746,2026-08-13 23,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786636800000,2026-08-14 00,7.562,0,2026-08-14T15:58:13.444Z
花果山,3146578,1786640475970,2026-08-14 01,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786644000000,2026-08-14 02,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786647600000,2026-08-14 03,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786651200000,2026-08-14 04,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786654800000,2026-08-14 05,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786658400000,2026-08-14 06,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786662000000,2026-08-14 07,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786665600000,2026-08-14 08,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786669200000,2026-08-14 09,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786672800000,2026-08-14 10,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786676400000,2026-08-14 11,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786680000000,2026-08-14 12,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786683600000,2026-08-14 13,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786687200000,2026-08-14 14,7.562,0,2026-08-14T17:01:04.919Z
花果山,3146578,1786690800000,2026-08-14 15,7.562,231,2026-08-14T17:01:04.919Z
花果山,3146578,1786694400000,2026-08-14 16,8.465,2067,2026-08-14T17:01:04.919Z
花果山,3146578,1786698000000,2026-08-14 17,8.125,5781,2026-08-14T17:01:04.919Z
花果山,3146578,1786701600000,2026-08-14 18,6.945,3310,2026-08-14T17:01:04.919Z
花果山,3146578,1786705200000,2026-08-14 19,6.876,1726,2026-08-14T17:01:04.919Z
花果山,3146578,1786708800000,2026-08-14 20,6.858,1570,2026-08-14T17:01:04.919Z
花果山,3146578,1786712400000,2026-08-14 21,6.846,2883,2026-08-14T17:01:04.919Z
花果山,3146578,1786716000000,2026-08-14 22,6.805,2638,2026-08-14T17:01:04.919Z
花果山,3146578,1786719600000,2026-08-14 23,6.799,2043,2026-08-14T17:01:04.919Z
花果山,3146578,1786723200000,2026-08-15 00,6.799,0,2026-08-14T17:01:04.919Z
