server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
三清山,324996,1786698000000,2026-08-14 17,5.633,1420,2026-08-15T09:32:44.357Z
三清山,324996,1786701600000,2026-08-14 18,5.729,1583,2026-08-15T10:30:14.902Z
三清山,324996,1786705200000,2026-08-14 19,5.743,3165,2026-08-15T10:30:14.902Z
三清山,324996,1786708800000,2026-08-14 20,5.758,3667,2026-08-15T12:51:11.925Z
三清山,324996,1786712400000,2026-08-14 21,5.767,3790,2026-08-15T13:36:28.211Z
三清山,324996,1786716000000,2026-08-14 22,5.802,3149,2026-08-15T14:30:15.192Z
三清山,324996,1786719600000,2026-08-14 23,5.811,2532,2026-08-15T15:28:40.183Z
三清山,324996,1786723200000,2026-08-15 00,5.813,1781,2026-08-15T15:28:40.183Z
三清山,324996,1786726800000,2026-08-15 01,5.795,703,2026-08-15T17:27:23.182Z
三清山,324996,1786730400000,2026-08-15 02,5.843,2567,2026-08-15T17:27:23.182Z
三清山,324996,1786734000000,2026-08-15 03,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786737600000,2026-08-15 04,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786741200000,2026-08-15 05,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786744800000,2026-08-15 06,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786748400000,2026-08-15 07,5.81,656,2026-08-15T23:26:42.346Z
三清山,324996,1786752000000,2026-08-15 08,5.833,992,2026-08-15T23:26:42.346Z
三清山,324996,1786755600000,2026-08-15 09,5.775,425,2026-08-16T01:47:21.843Z
三清山,324996,1786759200000,2026-08-15 10,5.791,1793,2026-08-16T01:47:21.843Z
三清山,324996,1786762800000,2026-08-15 11,5.807,1767,2026-08-16T01:47:21.843Z
三清山,324996,1786766400000,2026-08-15 12,5.808,3410,2026-08-16T04:42:25.003Z
三清山,324996,1786770000000,2026-08-15 13,5.811,3745,2026-08-16T05:34:50.194Z
三清山,324996,1786773600000,2026-08-15 14,5.832,2859,2026-08-16T06:51:43.207Z
三清山,324996,1786777200000,2026-08-15 15,5.845,5629,2026-08-16T07:37:37.425Z
三清山,324996,1786780800000,2026-08-15 16,5.889,3428,2026-08-16T08:38:20.561Z
三清山,324996,1786784400000,2026-08-15 17,5.894,4123,2026-08-16T09:34:09.750Z
三清山,324996,1786788000000,2026-08-15 18,5.857,1859,2026-08-16T10:30:23.501Z
三清山,324996,1786791600000,2026-08-15 19,5.905,1764,2026-08-16T11:26:34.668Z
三清山,324996,1786795200000,2026-08-15 20,5.889,2367,2026-08-16T12:52:26.806Z
三清山,324996,1786798800000,2026-08-15 21,5.907,3699,2026-08-16T12:52:26.806Z
三清山,324996,1786802400000,2026-08-15 22,5.925,2635,2026-08-16T14:30:31.192Z
三清山,324996,1786806000000,2026-08-15 23,5.91,2467,2026-08-16T14:30:31.192Z
三清山,324996,1786809600000,2026-08-16 00,5.918,3914,2026-08-16T16:34:01.871Z
三清山,324996,1786813200000,2026-08-16 01,5.912,1767,2026-08-16T16:34:01.871Z
三清山,324996,1786816800000,2026-08-16 02,5.92,386,2026-08-16T16:34:01.871Z
三清山,324996,1786820400000,2026-08-16 03,5.902,233,2026-08-16T19:26:22.801Z
三清山,324996,1786824000000,2026-08-16 04,5.903,51,2026-08-16T20:30:48.175Z
三清山,324996,1786827600000,2026-08-16 05,5.903,0,2026-08-16T20:30:48.175Z
三清山,324996,1786831200000,2026-08-16 06,5.964,2374,2026-08-16T22:28:31.195Z
三清山,324996,1786834800000,2026-08-16 07,5.983,360,2026-08-16T22:28:31.195Z
三清山,324996,1786838400000,2026-08-16 08,5.9,1869,2026-08-16T22:28:31.195Z
三清山,324996,1786842000000,2026-08-16 09,5.898,982,2026-08-17T01:45:37.141Z
三清山,324996,1786845600000,2026-08-16 10,5.836,3043,2026-08-17T01:45:37.141Z
三清山,324996,1786849200000,2026-08-16 11,5.847,3282,2026-08-17T01:45:37.141Z
三清山,324996,1786852800000,2026-08-16 12,5.859,3404,2026-08-17T04:51:28.604Z
三清山,324996,1786856400000,2026-08-16 13,5.799,2500,2026-08-17T04:51:28.604Z
三清山,324996,1786860000000,2026-08-16 14,5.789,7482,2026-08-17T04:51:28.604Z
三清山,324996,1786863600000,2026-08-16 15,5.789,5349,2026-08-17T07:08:32.325Z
三清山,324996,1786867200000,2026-08-16 16,5.829,6808,2026-08-17T07:08:32.325Z
三清山,324996,1786870800000,2026-08-16 17,5.802,2293,2026-08-17T09:50:55.698Z
三清山,324996,1786874400000,2026-08-16 18,5.769,1767,2026-08-17T09:50:55.698Z
三清山,324996,1786878000000,2026-08-16 19,5.733,3209,2026-08-17T09:50:55.698Z
三清山,324996,1786881600000,2026-08-16 20,5.716,3477,2026-08-17T09:50:55.698Z
三清山,324996,1786885200000,2026-08-16 21,5.609,5762,2026-08-17T09:50:55.698Z
三清山,324996,1786888800000,2026-08-16 22,5.519,4210,2026-08-17T09:50:55.698Z
三清山,324996,1786892400000,2026-08-16 23,5.534,2281,2026-08-17T09:50:55.698Z
三清山,324996,1786896000000,2026-08-17 00,5.42,1589,2026-08-17T09:50:55.698Z
三清山,324996,1786899600000,2026-08-17 01,5.435,2417,2026-08-17T09:50:55.698Z
三清山,324996,1786903200000,2026-08-17 02,5.459,664,2026-08-17T09:50:55.698Z
三清山,324996,1786906800000,2026-08-17 03,5.45,1068,2026-08-17T09:50:55.698Z
三清山,324996,1786910400000,2026-08-17 04,5.492,432,2026-08-17T09:50:55.698Z
三清山,324996,1786914000000,2026-08-17 05,5.492,0,2026-08-17T09:50:55.698Z
三清山,324996,1786917600000,2026-08-17 06,5.492,0,2026-08-17T09:50:55.698Z
三清山,324996,1786921200000,2026-08-17 07,5.492,0,2026-08-17T09:50:55.698Z
三清山,324996,1786924800000,2026-08-17 08,5.427,836,2026-08-17T09:50:55.698Z
三清山,324996,1786928400000,2026-08-17 09,5.367,1606,2026-08-17T09:50:55.698Z
三清山,324996,1786932000000,2026-08-17 10,5.206,1305,2026-08-17T09:50:55.698Z
三清山,324996,1786935600000,2026-08-17 11,5.243,2767,2026-08-17T09:50:55.698Z
三清山,324996,1786939200000,2026-08-17 12,5.109,2803,2026-08-17T09:50:55.698Z
三清山,324996,1786942800000,2026-08-17 13,5.133,2931,2026-08-17T09:50:55.698Z
三清山,324996,1786946400000,2026-08-17 14,5.146,2352,2026-08-17T09:50:55.698Z
三清山,324996,1786950000000,2026-08-17 15,5.236,7865,2026-08-17T09:50:55.698Z
三清山,324996,1786953600000,2026-08-17 16,5.329,2005,2026-08-17T09:50:55.698Z
云樱岛,324997,1786622400000,2026-08-13 20,5.701,20,2026-08-14T12:57:51.217Z
云樱岛,324997,1786626000000,2026-08-13 21,5.701,1005,2026-08-14T12:57:51.217Z
云樱岛,324997,1786629600000,2026-08-13 22,5.725,402,2026-08-14T14:18:33.217Z
云樱岛,324997,1786633200000,2026-08-13 23,5.677,1799,2026-08-14T15:58:13.444Z
云樱岛,324997,1786636800000,2026-08-14 00,5.677,0,2026-08-14T15:58:13.444Z
云樱岛,324997,1786640400000,2026-08-14 01,5.689,108,2026-08-14T17:57:19.000Z
云樱岛,324997,1786644000000,2026-08-14 02,5.689,0,2026-08-14T17:57:19.000Z
云樱岛,324997,1786647600000,2026-08-14 03,5.751,43,2026-08-14T19:52:14.355Z
云樱岛,324997,1786653451111,2026-08-14 04,5.655,0,2026-08-14T20:37:22.065Z
云樱岛,324997,1786656741462,2026-08-14 05,5.655,0,2026-08-14T21:32:12.396Z
云樱岛,324997,1786658400000,2026-08-14 06,5.655,100,2026-08-14T22:30:54.403Z
云樱岛,324997,1786662000000,2026-08-14 07,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786665600000,2026-08-14 08,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786669200000,2026-08-14 09,5.655,0,2026-08-14T22:30:54.403Z
云樱岛,324997,1786672800000,2026-08-14 10,5.655,386,2026-08-14T22:30:54.403Z
云樱岛,324997,1786676400000,2026-08-14 11,5.607,275,2026-08-15T03:46:22.767Z
云樱岛,324997,1786680000000,2026-08-14 12,5.609,453,2026-08-15T03:46:22.767Z
云樱岛,324997,1786683600000,2026-08-14 13,5.551,50,2026-08-15T05:31:46.542Z
云樱岛,324997,1786687200000,2026-08-14 14,5.551,483,2026-08-15T06:50:12.456Z
云樱岛,324997,1786690800000,2026-08-14 15,5.547,255,2026-08-15T06:50:12.456Z
云樱岛,324997,1786694400000,2026-08-14 16,5.597,2198,2026-08-15T08:37:14.218Z
云樱岛,324997,1786698000000,2026-08-14 17,5.607,319,2026-08-15T09:32:44.357Z
云樱岛,324997,1786701600000,2026-08-14 18,5.648,265,2026-08-15T10:30:14.902Z
云樱岛,324997,1786705200000,2026-08-14 19,5.749,954,2026-08-15T10:30:14.902Z
云樱岛,324997,1786708800000,2026-08-14 20,5.618,44,2026-08-15T12:51:11.925Z
云樱岛,324997,1786712400000,2026-08-14 21,5.728,555,2026-08-15T13:36:28.211Z
云樱岛,324997,1786716000000,2026-08-14 22,5.752,533,2026-08-15T14:30:15.192Z
云樱岛,324997,1786719600000,2026-08-14 23,5.837,185,2026-08-15T15:28:40.183Z
云樱岛,324997,1786723200000,2026-08-15 00,5.794,83,2026-08-15T15:28:40.183Z
云樱岛,324997,1786726800000,2026-08-15 01,5.833,543,2026-08-15T17:27:23.182Z
云樱岛,324997,1786730400000,2026-08-15 02,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786734000000,2026-08-15 03,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786737600000,2026-08-15 04,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786741200000,2026-08-15 05,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786744800000,2026-08-15 06,5.833,0,2026-08-15T17:27:23.182Z
云樱岛,324997,1786748400000,2026-08-15 07,5.702,7,2026-08-15T23:26:42.346Z
云樱岛,324997,1786752000000,2026-08-15 08,5.702,0,2026-08-15T23:26:42.346Z
云樱岛,324997,1786755600000,2026-08-15 09,5.702,316,2026-08-16T01:47:21.843Z
云樱岛,324997,1786759200000,2026-08-15 10,5.702,76,2026-08-16T01:47:21.843Z
云樱岛,324997,1786762800000,2026-08-15 11,5.784,408,2026-08-16T01:47:21.843Z
云樱岛,324997,1786766400000,2026-08-15 12,5.812,378,2026-08-16T04:42:25.003Z
云樱岛,324997,1786770000000,2026-08-15 13,5.813,510,2026-08-16T05:34:50.194Z
云樱岛,324997,1786773600000,2026-08-15 14,5.835,60,2026-08-16T06:51:43.207Z
云樱岛,324997,1786777200000,2026-08-15 15,5.843,1720,2026-08-16T07:37:37.425Z
云樱岛,324997,1786780800000,2026-08-15 16,5.822,130,2026-08-16T08:38:20.561Z
云樱岛,324997,1786784400000,2026-08-15 17,5.81,96,2026-08-16T09:34:09.750Z
云樱岛,324997,1786788000000,2026-08-15 18,5.862,149,2026-08-16T10:30:23.501Z
云樱岛,324997,1786791600000,2026-08-15 19,5.895,568,2026-08-16T11:26:34.668Z
云樱岛,324997,1786795200000,2026-08-15 20,5.879,146,2026-08-16T12:52:26.806Z
云樱岛,324997,1786798800000,2026-08-15 21,5.894,546,2026-08-16T12:52:26.806Z
云樱岛,324997,1786802400000,2026-08-15 22,5.982,1280,2026-08-16T14:30:31.192Z
云樱岛,324997,1786806000000,2026-08-15 23,5.903,202,2026-08-16T14:30:31.192Z
云樱岛,324997,1786809600000,2026-08-16 00,5.908,1992,2026-08-16T16:34:01.871Z
云樱岛,324997,1786813200000,2026-08-16 01,5.889,396,2026-08-16T16:34:01.871Z
云樱岛,324997,1786816800000,2026-08-16 02,5.902,300,2026-08-16T16:34:01.871Z
云樱岛,324997,1786820400000,2026-08-16 03,5.701,120,2026-08-16T19:26:22.801Z
云樱岛,324997,1786825858776,2026-08-16 04,5.701,0,2026-08-16T20:30:48.175Z
云樱岛,324997,1786827600000,2026-08-16 05,5.701,0,2026-08-16T20:30:48.175Z
云樱岛,324997,1786831200000,2026-08-16 06,5.701,31,2026-08-16T22:28:31.195Z
云樱岛,324997,1786834800000,2026-08-16 07,5.701,35,2026-08-16T22:28:31.195Z
云樱岛,324997,1786838400000,2026-08-16 08,6.016,270,2026-08-16T22:28:31.195Z
云樱岛,324997,1786842000000,2026-08-16 09,5.85,756,2026-08-17T01:45:37.141Z
云樱岛,324997,1786845600000,2026-08-16 10,5.982,571,2026-08-17T01:45:37.141Z
云樱岛,324997,1786849200000,2026-08-16 11,5.876,1009,2026-08-17T01:45:37.141Z
云樱岛,324997,1786852800000,2026-08-16 12,5.872,800,2026-08-17T04:51:28.604Z
云樱岛,324997,1786856400000,2026-08-16 13,5.812,931,2026-08-17T04:51:28.604Z
云樱岛,324997,1786860000000,2026-08-16 14,5.798,1708,2026-08-17T04:51:28.604Z
云樱岛,324997,1786863600000,2026-08-16 15,5.982,4229,2026-08-17T07:08:32.325Z
云樱岛,324997,1786867200000,2026-08-16 16,5.877,978,2026-08-17T07:08:32.325Z
云樱岛,324997,1786870800000,2026-08-16 17,5.819,1235,2026-08-17T09:50:55.698Z
云樱岛,324997,1786874400000,2026-08-16 18,5.791,321,2026-08-17T09:50:55.698Z
云樱岛,324997,1786878000000,2026-08-16 19,5.781,1166,2026-08-17T09:50:55.698Z
云樱岛,324997,1786881600000,2026-08-16 20,5.69,269,2026-08-17T09:50:55.698Z
云樱岛,324997,1786885200000,2026-08-16 21,5.577,528,2026-08-17T09:50:55.698Z
云樱岛,324997,1786888800000,2026-08-16 22,5.527,871,2026-08-17T09:50:55.698Z
云樱岛,324997,1786892400000,2026-08-16 23,5.459,403,2026-08-17T09:50:55.698Z
云樱岛,324997,1786896000000,2026-08-17 00,5.532,322,2026-08-17T09:50:55.698Z
云樱岛,324997,1786899600000,2026-08-17 01,5.417,129,2026-08-17T09:50:55.698Z
云樱岛,324997,1786903200000,2026-08-17 02,5.417,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786906800000,2026-08-17 03,5.417,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786910400000,2026-08-17 04,5.577,600,2026-08-17T09:50:55.698Z
云樱岛,324997,1786914000000,2026-08-17 05,5.577,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786917600000,2026-08-17 06,5.577,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786921200000,2026-08-17 07,5.577,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786924800000,2026-08-17 08,5.577,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786928400000,2026-08-17 09,5.577,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786932000000,2026-08-17 10,5.311,608,2026-08-17T09:50:55.698Z
云樱岛,324997,1786935600000,2026-08-17 11,5.311,0,2026-08-17T09:50:55.698Z
云樱岛,324997,1786939200000,2026-08-17 12,5.175,432,2026-08-17T09:50:55.698Z
云樱岛,324997,1786942800000,2026-08-17 13,5.161,137,2026-08-17T09:50:55.698Z
云樱岛,324997,1786946400000,2026-08-17 14,5.091,220,2026-08-17T09:50:55.698Z
云樱岛,324997,1786950000000,2026-08-17 15,5.245,915,2026-08-17T09:50:55.698Z
云樱岛,324997,1786953600000,2026-08-17 16,5.364,1175,2026-08-17T09:50:55.698Z
桃花坞,324998,1786622400000,2026-08-13 20,5.74,151,2026-08-14T12:57:51.217Z
桃花坞,324998,1786626000000,2026-08-13 21,4.193,171,2026-08-14T12:57:51.217Z
桃花坞,324998,1786629600000,2026-08-13 22,5.703,451,2026-08-14T14:18:33.217Z
桃花坞,324998,1786633200000,2026-08-13 23,5.666,152,2026-08-14T15:58:13.444Z
桃花坞,324998,1786636800000,2026-08-14 00,5.753,2244,2026-08-14T15:58:13.444Z
桃花坞,324998,1786640400000,2026-08-14 01,5.714,23,2026-08-14T17:57:19.000Z
桃花坞,324998,1786644000000,2026-08-14 02,5.714,0,2026-08-14T17:57:19.000Z
桃花坞,324998,1786647600000,2026-08-14 03,5.754,86,2026-08-14T19:52:14.355Z
桃花坞,324998,1786653451779,2026-08-14 04,5.65,0,2026-08-14T20:37:22.065Z
桃花坞,324998,1786656741839,2026-08-14 05,5.65,0,2026-08-14T21:32:12.396Z
桃花坞,324998,1786660265573,2026-08-14 06,5.65,0,2026-08-14T22:30:54.403Z
桃花坞,324998,1786662000000,2026-08-14 07,5.65,0,2026-08-14T22:30:54.403Z
桃花坞,324998,1786665600000,2026-08-14 08,5.65,39,2026-08-14T22:30:54.403Z
桃花坞,324998,1786669200000,2026-08-14 09,5.769,213,2026-08-14T22:30:54.403Z
桃花坞,324998,1786672800000,2026-08-14 10,5.65,293,2026-08-14T22:30:54.403Z
桃花坞,324998,1786676400000,2026-08-14 11,5.603,69,2026-08-15T03:46:22.767Z
桃花坞,324998,1786680000000,2026-08-14 12,5.51,138,2026-08-15T03:46:22.767Z
桃花坞,324998,1786683600000,2026-08-14 13,5.3,223,2026-08-15T05:31:46.542Z
桃花坞,324998,1786687200000,2026-08-14 14,5.421,69,2026-08-15T06:50:12.456Z
桃花坞,324998,1786690800000,2026-08-14 15,5.421,0,2026-08-15T06:50:12.456Z
桃花坞,324998,1786694400000,2026-08-14 16,5.584,386,2026-08-15T08:37:14.218Z
桃花坞,324998,1786698000000,2026-08-14 17,5.669,238,2026-08-15T09:32:44.357Z
桃花坞,324998,1786701600000,2026-08-14 18,5.642,127,2026-08-15T10:30:14.902Z
桃花坞,324998,1786705200000,2026-08-14 19,5.762,281,2026-08-15T10:30:14.902Z
桃花坞,324998,1786708800000,2026-08-14 20,5.678,199,2026-08-15T12:51:11.925Z
桃花坞,324998,1786712400000,2026-08-14 21,5.751,612,2026-08-15T13:36:28.211Z
桃花坞,324998,1786716000000,2026-08-14 22,5.789,449,2026-08-15T14:30:15.192Z
桃花坞,324998,1786719600000,2026-08-14 23,5.833,100,2026-08-15T15:28:40.183Z
桃花坞,324998,1786723200000,2026-08-15 00,5.833,0,2026-08-15T15:28:40.183Z
桃花坞,324998,1786726800000,2026-08-15 01,5.833,199,2026-08-15T17:27:23.182Z
桃花坞,324998,1786730400000,2026-08-15 02,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786734000000,2026-08-15 03,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786737600000,2026-08-15 04,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786741200000,2026-08-15 05,5.833,0,2026-08-15T17:27:23.182Z
桃花坞,324998,1786744800000,2026-08-15 06,5.952,450,2026-08-15T17:27:23.182Z
桃花坞,324998,1786750011898,2026-08-15 07,5.794,0,2026-08-15T23:26:42.346Z
桃花坞,324998,1786752000000,2026-08-15 08,5.794,0,2026-08-15T23:26:42.346Z
桃花坞,324998,1786755600000,2026-08-15 09,5.794,10,2026-08-16T01:47:21.843Z
桃花坞,324998,1786759200000,2026-08-15 10,5.794,178,2026-08-16T01:47:21.843Z
桃花坞,324998,1786762800000,2026-08-15 11,5.795,79,2026-08-16T01:47:21.843Z
桃花坞,324998,1786766400000,2026-08-15 12,5.776,137,2026-08-16T04:42:25.003Z
桃花坞,324998,1786770000000,2026-08-15 13,5.787,278,2026-08-16T05:34:50.194Z
桃花坞,324998,1786773600000,2026-08-15 14,5.819,293,2026-08-16T06:51:43.207Z
桃花坞,324998,1786777200000,2026-08-15 15,5.847,561,2026-08-16T07:37:37.425Z
桃花坞,324998,1786780800000,2026-08-15 16,5.895,383,2026-08-16T08:38:20.561Z
桃花坞,324998,1786784400000,2026-08-15 17,5.902,1048,2026-08-16T09:34:09.750Z
桃花坞,324998,1786788000000,2026-08-15 18,5.935,300,2026-08-16T10:30:23.501Z
桃花坞,324998,1786791600000,2026-08-15 19,5.935,210,2026-08-16T11:26:34.668Z
桃花坞,324998,1786795200000,2026-08-15 20,5.882,439,2026-08-16T12:52:26.806Z
桃花坞,324998,1786798800000,2026-08-15 21,5.888,494,2026-08-16T12:52:26.806Z
桃花坞,324998,1786802400000,2026-08-15 22,5.883,20,2026-08-16T14:30:31.192Z
桃花坞,324998,1786806000000,2026-08-15 23,5.917,662,2026-08-16T14:30:31.192Z
桃花坞,324998,1786809600000,2026-08-16 00,5.978,1214,2026-08-16T16:34:01.871Z
桃花坞,324998,1786813200000,2026-08-16 01,5.925,112,2026-08-16T16:34:01.871Z
桃花坞,324998,1786816800000,2026-08-16 02,5.907,144,2026-08-16T16:34:01.871Z
桃花坞,324998,1786820400000,2026-08-16 03,5.915,300,2026-08-16T19:26:22.801Z
桃花坞,324998,1786824000000,2026-08-16 04,5.915,200,2026-08-16T20:30:48.175Z
桃花坞,324998,1786827600000,2026-08-16 05,5.915,0,2026-08-16T20:30:48.175Z
桃花坞,324998,1786831200000,2026-08-16 06,5.915,94,2026-08-16T22:28:31.195Z
桃花坞,324998,1786834800000,2026-08-16 07,5.915,576,2026-08-16T22:28:31.195Z
桃花坞,324998,1786838400000,2026-08-16 08,5.953,480,2026-08-16T22:28:31.195Z
桃花坞,324998,1786842000000,2026-08-16 09,5.917,43,2026-08-17T01:45:37.141Z
桃花坞,324998,1786845600000,2026-08-16 10,5.921,70,2026-08-17T01:45:37.141Z
桃花坞,324998,1786849200000,2026-08-16 11,5.843,373,2026-08-17T01:45:37.141Z
桃花坞,324998,1786852800000,2026-08-16 12,5.874,304,2026-08-17T04:51:28.604Z
桃花坞,324998,1786856400000,2026-08-16 13,5.841,203,2026-08-17T04:51:28.604Z
桃花坞,324998,1786860000000,2026-08-16 14,5.787,1039,2026-08-17T04:51:28.604Z
桃花坞,324998,1786863600000,2026-08-16 15,5.821,1049,2026-08-17T07:08:32.325Z
桃花坞,324998,1786867200000,2026-08-16 16,5.741,92,2026-08-17T07:08:32.325Z
桃花坞,324998,1786870800000,2026-08-16 17,5.767,327,2026-08-17T09:50:55.698Z
桃花坞,324998,1786874400000,2026-08-16 18,5.573,177,2026-08-17T09:50:55.698Z
桃花坞,324998,1786878000000,2026-08-16 19,5.653,536,2026-08-17T09:50:55.698Z
桃花坞,324998,1786881600000,2026-08-16 20,5.678,143,2026-08-17T09:50:55.698Z
桃花坞,324998,1786885200000,2026-08-16 21,5.556,561,2026-08-17T09:50:55.698Z
桃花坞,324998,1786888800000,2026-08-16 22,5.543,263,2026-08-17T09:50:55.698Z
桃花坞,324998,1786892400000,2026-08-16 23,5.492,487,2026-08-17T09:50:55.698Z
桃花坞,324998,1786896000000,2026-08-17 00,5.481,508,2026-08-17T09:50:55.698Z
桃花坞,324998,1786899600000,2026-08-17 01,5.481,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786903200000,2026-08-17 02,5.481,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786906800000,2026-08-17 03,5.481,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786910400000,2026-08-17 04,5.59,550,2026-08-17T09:50:55.698Z
桃花坞,324998,1786914000000,2026-08-17 05,5.59,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786917600000,2026-08-17 06,5.59,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786921200000,2026-08-17 07,5.59,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786924800000,2026-08-17 08,5.59,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786928400000,2026-08-17 09,5.203,60,2026-08-17T09:50:55.698Z
桃花坞,324998,1786932000000,2026-08-17 10,4.652,41,2026-08-17T09:50:55.698Z
桃花坞,324998,1786935600000,2026-08-17 11,5.297,100,2026-08-17T09:50:55.698Z
桃花坞,324998,1786939200000,2026-08-17 12,5.149,190,2026-08-17T09:50:55.698Z
桃花坞,324998,1786942800000,2026-08-17 13,5.149,0,2026-08-17T09:50:55.698Z
桃花坞,324998,1786946400000,2026-08-17 14,5.189,205,2026-08-17T09:50:55.698Z
桃花坞,324998,1786950000000,2026-08-17 15,5.192,626,2026-08-17T09:50:55.698Z
桃花坞,324998,1786953600000,2026-08-17 16,5.251,306,2026-08-17T09:50:55.698Z
水帘洞,3211946,1786625881828,2026-08-13 20,7.689,0,2026-08-14T12:57:51.217Z
水帘洞,3211946,1786626000000,2026-08-13 21,7.689,0,2026-08-14T12:57:51.217Z
水帘洞,3211946,1786630725824,2026-08-13 22,7.689,0,2026-08-14T14:18:33.217Z
水帘洞,3211946,1786636703888,2026-08-13 23,7.689,0,2026-08-14T15:58:13.444Z
水帘洞,3211946,1786636800000,2026-08-14 00,7.689,0,2026-08-14T15:58:13.444Z
水帘洞,3211946,1786643849968,2026-08-14 01,7.689,0,2026-08-14T17:57:19.000Z
水帘洞,3211946,1786644000000,2026-08-14 02,7.689,0,2026-08-14T17:57:19.000Z
水帘洞,3211946,1786650743765,2026-08-14 03,7.689,0,2026-08-14T19:52:14.355Z
水帘洞,3211946,1786653452429,2026-08-14 04,7.689,0,2026-08-14T20:37:22.065Z
水帘洞,3211946,1786656742309,2026-08-14 05,7.689,0,2026-08-14T21:32:12.396Z
水帘洞,3211946,1786660266425,2026-08-14 06,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786662000000,2026-08-14 07,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786665600000,2026-08-14 08,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786669200000,2026-08-14 09,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786672800000,2026-08-14 10,7.689,0,2026-08-14T22:30:54.403Z
水帘洞,3211946,1786679194263,2026-08-14 11,7.689,0,2026-08-15T03:46:22.767Z
水帘洞,3211946,1786680000000,2026-08-14 12,7.689,0,2026-08-15T03:46:22.767Z
水帘洞,3211946,1786685516033,2026-08-14 13,7.689,0,2026-08-15T05:31:46.542Z
