server,spec_id,bucket_timestamp,bucket_str,rmb_per_wan,trading_volume,fetched_at
三清山,324996,1786698000000,2026-08-14 17,5.633,1420,2026-08-15T09:32:44.357Z
三清山,324996,1786701600000,2026-08-14 18,5.729,1583,2026-08-15T10:30:14.902Z
三清山,324996,1786705200000,2026-08-14 19,5.743,3165,2026-08-15T10:30:14.902Z
三清山,324996,1786708800000,2026-08-14 20,5.758,3667,2026-08-15T12:51:11.925Z
三清山,324996,1786712400000,2026-08-14 21,5.767,3790,2026-08-15T13:36:28.211Z
三清山,324996,1786716000000,2026-08-14 22,5.802,3149,2026-08-15T14:30:15.192Z
三清山,324996,1786719600000,2026-08-14 23,5.811,2532,2026-08-15T15:28:40.183Z
三清山,324996,1786723200000,2026-08-15 00,5.813,1781,2026-08-15T15:28:40.183Z
三清山,324996,1786726800000,2026-08-15 01,5.795,703,2026-08-15T17:27:23.182Z
三清山,324996,1786730400000,2026-08-15 02,5.843,2567,2026-08-15T17:27:23.182Z
三清山,324996,1786734000000,2026-08-15 03,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786737600000,2026-08-15 04,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786741200000,2026-08-15 05,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786744800000,2026-08-15 06,5.843,0,2026-08-15T17:27:23.182Z
三清山,324996,1786748400000,2026-08-15 07,5.81,656,2026-08-15T23:26:42.346Z
三清山,324996,1786752000000,2026-08-15 08,5.833,992,2026-08-15T23:26:42.346Z
三清山,324996,1786755600000,2026-08-15 09,5.775,425,2026-08-16T01:47:21.843Z
三清山,324996,1786759200000,2026-08-15 10,5.791,1793,2026-08-16T01:47:21.843Z
三清山,324996,1786762800000,2026-08-15 11,5.807,1767,2026-08-16T01:47:21.843Z
三清山,324996,1786766400000,2026-08-15 12,5.808,3410,2026-08-16T04:42:25.003Z
三清山,324996,1786770000000,2026-08-15 13,5.811,3745,2026-08-16T05:34:50.194Z
三清山,324996,1786773600000,2026-08-15 14,5.832,2859,2026-08-16T06:51:43.207Z
三清山,324996,1786777200000,2026-08-15 15,5.845,5629,2026-08-16T07:37:37.425Z
三清山,324996,1786780800000,2026-08-15 16,5.889,3428,2026-08-16T08:38:20.561Z
三清山,324996,1786784400000,2026-08-15 17,5.894,4123,2026-08-16T09:34:09.750Z
三清山,324996,1786788000000,2026-08-15 18,5.857,1859,2026-08-16T10:30:23.501Z
三清山,324996,1786791600000,2026-08-15 19,5.905,1764,2026-08-16T11:26:34.668Z
三清山,324996,1786795200000,2026-08-15 20,5.889,2367,2026-08-16T12:52:26.806Z
三清山,324996,1786798800000,2026-08-15 21,5.907,3699,2026-08-16T12:52:26.806Z
三清山,324996,1786802400000,2026-08-15 22,5.925,2635,2026-08-16T14:30:31.192Z
三清山,324996,1786806000000,2026-08-15 23,5.91,2467,2026-08-16T14:30:31.192Z
三清山,324996,1786809600000,2026-08-16 00,5.918,3914,2026-08-16T16:34:01.871Z
三清山,324996,1786813200000,2026-08-16 01,5.912,1767,2026-08-16T16:34:01.871Z
三清山,324996,1786816800000,2026-08-16 02,5.92,386,2026-08-16T16:34:01.871Z
三清山,324996,1786820400000,2026-08-16 03,5.902,233,2026-08-16T19:26:22.801Z
三清山,324996,1786824000000,2026-08-16 04,5.903,51,2026-08-16T20:30:48.175Z
三清山,324996,1786827600000,2026-08-16 05,5.903,0,2026-08-16T20:30:48.175Z
三清山,324996,1786831200000,2026-08-16 06,5.964,2374,2026-08-16T22:28:31.195Z
三清山,324996,1786834800000,2026-08-16 07,5.983,360,2026-08-16T22:28:31.195Z
三清山,324996,1786838400000,2026-08-16 08,5.9,1869,2026-08-16T22:28:31.195Z
三清山,324996,1786842000000,2026-08-16 09,5.898,982,2026-08-17T01:45:37.141Z
三清山,324996,1786845600000,2026-08-16 10,5.836,3043,2026-08-17T01:45:37.141Z
三清山,324996,1786849200000,2026-08-16 11,5.847,3282,2026-08-17T01:45:37.141Z
三清山,324996,1786852800000,2026-08-16 12,5.859,3404,2026-08-17T04:51:28.604Z
三清山,324996,1786856400000,2026-08-16 13,5.799,2500,2026-08-17T04:51:28.604Z
三清山,324996,1786860000000,2026-08-16 14,5.789,7482,2026-08-17T04:51:28.604Z
三清山,324996,1786863600000,2026-08-16 15,5.789,5349,2026-08-17T07:08:32.325Z
三清山,324996,1786867200000,2026-08-16 16,5.829,6808,2026-08-17T07:08:32.325Z
三清山,324996,1786870800000,2026-08-16 17,5.802,2293,2026-08-17T09:50:55.698Z
三清山,324996,1786874400000,2026-08-16 18,5.769,1767,2026-08-17T09:50:55.698Z
三清山,324996,1786878000000,2026-08-16 19,5.733,3209,2026-08-17T11:32:32.497Z
三清山,324996,1786881600000,2026-08-16 20,5.716,3477,2026-08-17T12:57:12.908Z
三清山,324996,1786885200000,2026-08-16 21,5.609,5762,2026-08-17T13:44:49.386Z
三清山,324996,1786888800000,2026-08-16 22,5.519,4210,2026-08-17T13:44:49.386Z
三清山,324996,1786892400000,2026-08-16 23,5.534,2281,2026-08-17T15:32:01.591Z
三清山,324996,1786896000000,2026-08-17 00,5.42,1589,2026-08-17T16:35:33.344Z
三清山,324996,1786899600000,2026-08-17 01,5.435,2417,2026-08-17T16:35:33.344Z
三清山,324996,1786903200000,2026-08-17 02,5.459,664,2026-08-17T18:49:49.813Z
三清山,324996,1786906800000,2026-08-17 03,5.45,1068,2026-08-17T19:33:51.073Z
三清山,324996,1786910400000,2026-08-17 04,5.492,432,2026-08-17T19:33:51.073Z
三清山,324996,1786914000000,2026-08-17 05,5.492,0,2026-08-17T19:33:51.073Z
三清山,324996,1786917600000,2026-08-17 06,5.427,10,2026-08-17T22:31:19.375Z
三清山,324996,1786922971816,2026-08-17 07,5.427,0,2026-08-17T23:29:09.756Z
三清山,324996,1786924800000,2026-08-17 08,5.427,836,2026-08-17T23:29:09.756Z
三清山,324996,1786928400000,2026-08-17 09,5.367,1606,2026-08-17T23:29:09.756Z
三清山,324996,1786932000000,2026-08-17 10,5.206,1305,2026-08-17T23:29:09.756Z
三清山,324996,1786935600000,2026-08-17 11,5.243,2767,2026-08-18T03:52:07.029Z
三清山,324996,1786939200000,2026-08-17 12,5.109,2803,2026-08-18T03:52:07.029Z
三清山,324996,1786942800000,2026-08-17 13,5.133,2931,2026-08-18T05:38:44.412Z
三清山,324996,1786946400000,2026-08-17 14,5.146,2352,2026-08-18T06:55:39.020Z
三清山,324996,1786950000000,2026-08-17 15,5.236,7865,2026-08-18T06:55:39.020Z
三清山,324996,1786953600000,2026-08-17 16,5.329,2005,2026-08-18T06:55:39.020Z
三清山,324996,1786957200000,2026-08-17 17,5.426,2865,2026-08-18T06:55:39.020Z
三清山,324996,1786960800000,2026-08-17 18,5.379,3552,2026-08-18T06:55:39.020Z
三清山,324996,1786964400000,2026-08-17 19,5.454,8395,2026-08-18T11:32:16.762Z
三清山,324996,1786968000000,2026-08-17 20,5.436,4620,2026-08-18T12:59:22.702Z
三清山,324996,1786971600000,2026-08-17 21,5.402,1557,2026-08-18T12:59:22.702Z
三清山,324996,1786975200000,2026-08-17 22,5.298,3838,2026-08-18T14:40:56.898Z
三清山,324996,1786978800000,2026-08-17 23,5.302,3478,2026-08-18T14:40:56.898Z
三清山,324996,1786982400000,2026-08-18 00,5.331,3545,2026-08-18T14:40:56.898Z
三清山,324996,1786986000000,2026-08-18 01,5.367,1941,2026-08-18T17:37:59.781Z
三清山,324996,1786989600000,2026-08-18 02,5.348,1352,2026-08-18T18:51:43.707Z
三清山,324996,1786993200000,2026-08-18 03,5.336,856,2026-08-18T19:33:27.017Z
三清山,324996,1786996800000,2026-08-18 04,5.358,591,2026-08-18T20:31:56.685Z
三清山,324996,1787000400000,2026-08-18 05,5.203,160,2026-08-18T21:31:03.145Z
三清山,324996,1787004000000,2026-08-18 06,5.203,0,2026-08-18T21:31:03.145Z
三清山,324996,1787007600000,2026-08-18 07,5.203,126,2026-08-18T21:31:03.145Z
三清山,324996,1787011200000,2026-08-18 08,5.218,135,2026-08-18T21:31:03.145Z
三清山,324996,1787014800000,2026-08-18 09,5.304,980,2026-08-18T21:31:03.145Z
三清山,324996,1787018400000,2026-08-18 10,5.34,4536,2026-08-18T21:31:03.145Z
三清山,324996,1787022000000,2026-08-18 11,5.313,857,2026-08-18T21:31:03.145Z
三清山,324996,1787025600000,2026-08-18 12,5.347,1500,2026-08-19T04:44:23.544Z
三清山,324996,1787029200000,2026-08-18 13,5.392,2478,2026-08-19T04:44:23.544Z
三清山,324996,1787032800000,2026-08-18 14,5.347,2131,2026-08-19T06:58:01.189Z
三清山,324996,1787036400000,2026-08-18 15,5.298,1251,2026-08-19T06:58:01.189Z
三清山,324996,1787040000000,2026-08-18 16,5.299,1244,2026-08-19T06:58:01.189Z
三清山,324996,1787043600000,2026-08-18 17,5.303,1989,2026-08-19T09:41:05.100Z
三清山,324996,1787047200000,2026-08-18 18,5.387,4260,2026-08-19T10:37:26.793Z
三清山,324996,1787050800000,2026-08-18 19,5.405,4486,2026-08-19T11:31:54.774Z
三清山,324996,1787054400000,2026-08-18 20,5.354,589,2026-08-19T11:31:54.774Z
三清山,324996,1787058000000,2026-08-18 21,5.346,2861,2026-08-19T13:50:27.278Z
三清山,324996,1787061600000,2026-08-18 22,5.285,2340,2026-08-19T14:41:19.550Z
三清山,324996,1787065200000,2026-08-18 23,5.276,4376,2026-08-19T14:41:19.550Z
三清山,324996,1787068800000,2026-08-19 00,5.29,1305,2026-08-19T14:41:19.550Z
三清山,324996,1787072400000,2026-08-19 01,5.292,794,2026-08-19T17:33:08.544Z
三清山,324996,1787076000000,2026-08-19 02,5.327,382,2026-08-19T17:33:08.544Z
三清山,324996,1787079600000,2026-08-19 03,5.365,140,2026-08-19T19:33:44.606Z
三清山,324996,1787085540609,2026-08-19 04,5.356,0,2026-08-19T20:38:50.649Z
三清山,324996,1787086800000,2026-08-19 05,5.356,797,2026-08-19T20:38:50.649Z
三清山,324996,1787090400000,2026-08-19 06,5.123,102,2026-08-19T22:31:46.289Z
三清山,324996,1787094000000,2026-08-19 07,5.209,65,2026-08-19T22:31:46.289Z
三清山,324996,1787097600000,2026-08-19 08,5.275,1008,2026-08-19T22:31:46.289Z
三清山,324996,1787101200000,2026-08-19 09,5.244,1141,2026-08-19T22:31:46.289Z
三清山,324996,1787104800000,2026-08-19 10,5.206,1297,2026-08-19T22:31:46.289Z
三清山,324996,1787108400000,2026-08-19 11,5.237,1168,2026-08-20T03:04:01.847Z
三清山,324996,1787112000000,2026-08-19 12,5.28,3677,2026-08-20T04:44:01.319Z
三清山,324996,1787115600000,2026-08-19 13,5.271,1805,2026-08-20T05:37:37.960Z
三清山,324996,1787119200000,2026-08-19 14,5.247,1198,2026-08-20T06:56:43.265Z
三清山,324996,1787122800000,2026-08-19 15,5.204,2145,2026-08-20T06:56:43.265Z
三清山,324996,1787126400000,2026-08-19 16,5.195,1381,2026-08-20T06:56:43.265Z
三清山,324996,1787130000000,2026-08-19 17,5.19,2208,2026-08-20T09:41:59.590Z
三清山,324996,1787133600000,2026-08-19 18,5.238,2255,2026-08-20T10:37:55.639Z
三清山,324996,1787137200000,2026-08-19 19,5.239,1993,2026-08-20T10:37:55.639Z
三清山,324996,1787140800000,2026-08-19 20,5.255,4074,2026-08-20T10:37:55.639Z
三清山,324996,1787144400000,2026-08-19 21,5.223,2504,2026-08-20T13:53:01.692Z
三清山,324996,1787148000000,2026-08-19 22,5.23,3799,2026-08-20T14:42:43.646Z
三清山,324996,1787151600000,2026-08-19 23,5.233,1849,2026-08-20T15:40:28.428Z
三清山,324996,1787155200000,2026-08-20 00,5.258,2223,2026-08-20T16:42:19.374Z
三清山,324996,1787158800000,2026-08-20 01,5.254,1381,2026-08-20T16:42:19.374Z
三清山,324996,1787162400000,2026-08-20 02,5.225,750,2026-08-20T18:50:38.717Z
三清山,324996,1787166000000,2026-08-20 03,5.286,993,2026-08-20T19:37:03.444Z
三清山,324996,1787169600000,2026-08-20 04,5.314,723,2026-08-20T19:37:03.444Z
三清山,324996,1787173200000,2026-08-20 05,5.321,101,2026-08-20T21:34:44.696Z
三清山,324996,1787178900087,2026-08-20 06,5.321,0,2026-08-20T22:34:52.319Z
三清山,324996,1787180400000,2026-08-20 07,5.321,2,2026-08-20T23:32:38.454Z
三清山,324996,1787184000000,2026-08-20 08,5.321,0,2026-08-20T23:32:38.454Z
三清山,324996,1787187600000,2026-08-20 09,5.321,229,2026-08-21T01:46:30.400Z
三清山,324996,1787191200000,2026-08-20 10,5.29,2422,2026-08-21T01:46:30.400Z
三清山,324996,1787194800000,2026-08-20 11,5.27,1580,2026-08-21T03:10:00.109Z
三清山,324996,1787198400000,2026-08-20 12,5.24,1073,2026-08-21T03:10:00.109Z
三清山,324996,1787202000000,2026-08-20 13,5.225,2090,2026-08-21T05:39:01.101Z
三清山,324996,1787205600000,2026-08-20 14,5.223,1116,2026-08-21T06:58:14.067Z
三清山,324996,1787209200000,2026-08-20 15,5.209,2139,2026-08-21T07:50:12.943Z
三清山,324996,1787212800000,2026-08-20 16,5.192,2934,2026-08-21T07:50:12.943Z
三清山,324996,1787216400000,2026-08-20 17,5.186,1556,2026-08-21T09:44:07.016Z
三清山,324996,1787220000000,2026-08-20 18,5.163,4658,2026-08-21T10:37:20.066Z
三清山,324996,1787223600000,2026-08-20 19,5.156,2852,2026-08-21T10:37:20.066Z
三清山,324996,1787227200000,2026-08-20 20,5.184,2916,2026-08-21T10:37:20.066Z
三清山,324996,1787230800000,2026-08-20 21,5.191,4956,2026-08-21T13:51:25.515Z
三清山,324996,1787234400000,2026-08-20 22,5.17,2360,2026-08-21T14:42:13.201Z
三清山,324996,1787238000000,2026-08-20 23,5.163,3300,2026-08-21T15:40:51.686Z
三清山,324996,1787241600000,2026-08-21 00,5.16,3576,2026-08-21T16:42:04.764Z
三清山,324996,1787245200000,2026-08-21 01,5.227,5892,2026-08-21T17:35:43.193Z
三清山,324996,1787248800000,2026-08-21 02,5.168,895,2026-08-21T18:47:21.076Z
三清山,324996,1787252400000,2026-08-21 03,5.073,404,2026-08-21T18:47:21.076Z
三清山,324996,1787256000000,2026-08-21 04,5.073,0,2026-08-21T18:47:21.076Z
三清山,324996,1787259600000,2026-08-21 05,5.122,130,2026-08-21T21:31:27.063Z
三清山,324996,1787265140309,2026-08-21 06,5.039,0,2026-08-21T22:32:11.039Z
三清山,324996,1787266800000,2026-08-21 07,5.039,0,2026-08-21T22:32:11.039Z
三清山,324996,1787270400000,2026-08-21 08,5.039,305,2026-08-21T22:32:11.039Z
三清山,324996,1787274000000,2026-08-21 09,5.079,542,2026-08-22T01:39:35.635Z
三清山,324996,1787277600000,2026-08-21 10,5.069,1691,2026-08-22T01:39:35.635Z
三清山,324996,1787281200000,2026-08-21 11,5.091,4421,2026-08-22T03:48:46.826Z
三清山,324996,1787284800000,2026-08-21 12,4.987,1514,2026-08-22T03:48:46.826Z
三清山,324996,1787288400000,2026-08-21 13,4.964,1518,2026-08-22T05:33:51.726Z
三清山,324996,1787292000000,2026-08-21 14,4.933,2161,2026-08-22T06:52:09.648Z
三清山,324996,1787295600000,2026-08-21 15,4.948,4195,2026-08-22T07:37:46.382Z
三清山,324996,1787299200000,2026-08-21 16,4.939,1835,2026-08-22T08:38:21.463Z
三清山,324996,1787302800000,2026-08-21 17,4.982,4235,2026-08-22T09:34:05.609Z
三清山,324996,1787306400000,2026-08-21 18,5.005,3370,2026-08-22T10:30:51.640Z
三清山,324996,1787310000000,2026-08-21 19,5.037,2605,2026-08-22T11:26:46.619Z
三清山,324996,1787313600000,2026-08-21 20,5.02,1999,2026-08-22T12:52:13.591Z
三清山,324996,1787317200000,2026-08-21 21,5.007,4059,2026-08-22T13:37:29.427Z
三清山,324996,1787320800000,2026-08-21 22,4.981,3241,2026-08-22T14:28:29.654Z
三清山,324996,1787324400000,2026-08-21 23,4.981,1586,2026-08-22T14:28:29.654Z
三清山,324996,1787328000000,2026-08-22 00,4.935,1429,2026-08-22T16:32:26.780Z
三清山,324996,1787331600000,2026-08-22 01,4.918,718,2026-08-22T17:27:19.269Z
三清山,324996,1787335200000,2026-08-22 02,4.931,578,2026-08-22T17:27:19.269Z
三清山,324996,1787338800000,2026-08-22 03,4.948,236,2026-08-22T19:28:09.488Z
三清山,324996,1787342400000,2026-08-22 04,4.975,50,2026-08-22T20:30:55.513Z
三清山,324996,1787346000000,2026-08-22 05,4.975,304,2026-08-22T21:28:25.169Z
三清山,324996,1787349600000,2026-08-22 06,4.948,90,2026-08-22T22:29:09.886Z
三清山,324996,1787353200000,2026-08-22 07,4.949,228,2026-08-22T23:27:56.626Z
三清山,324996,1787356800000,2026-08-22 08,4.956,395,2026-08-22T23:27:56.626Z
三清山,324996,1787360400000,2026-08-22 09,4.925,1417,2026-08-22T23:27:56.626Z
三清山,324996,1787364000000,2026-08-22 10,4.912,875,2026-08-22T23:27:56.626Z
三清山,324996,1787367600000,2026-08-22 11,4.897,1724,2026-08-22T23:27:56.626Z
三清山,324996,1787371200000,2026-08-22 12,4.864,1739,2026-08-22T23:27:56.626Z
三清山,324996,1787374800000,2026-08-22 13,4.882,1962,2026-08-22T23:27:56.626Z
三清山,324996,1787378400000,2026-08-22 14,4.897,2533,2026-08-22T23:27:56.626Z
三清山,324996,1787382000000,2026-08-22 15,4.937,4430,2026-08-22T23:27:56.626Z
三清山,324996,1787385600000,2026-08-22 16,4.959,2841,2026-08-23T08:38:48.110Z
三清山,324996,1787389200000,2026-08-22 17,4.931,3351,2026-08-23T09:34:46.305Z
三清山,324996,1787392800000,2026-08-22 18,4.965,5022,2026-08-23T10:30:51.794Z
三清山,324996,1787396400000,2026-08-22 19,4.975,9747,2026-08-23T11:27:21.498Z
三清山,324996,1787400000000,2026-08-22 20,4.967,4754,2026-08-23T12:53:23.566Z
三清山,324996,1787403600000,2026-08-22 21,4.971,4408,2026-08-23T13:38:12.345Z
三清山,324996,1787407200000,2026-08-22 22,4.968,3132,2026-08-23T14:30:02.176Z
三清山,324996,1787410800000,2026-08-22 23,4.928,2099,2026-08-23T15:29:44.649Z
三清山,324996,1787414400000,2026-08-23 00,4.957,3665,2026-08-23T15:29:44.649Z
三清山,324996,1787418000000,2026-08-23 01,4.972,3384,2026-08-23T17:26:56.528Z
三清山,324996,1787421600000,2026-08-23 02,4.979,2089,2026-08-23T17:26:56.528Z
三清山,324996,1787426874789,2026-08-23 03,4.979,0,2026-08-23T19:27:45.764Z
三清山,324996,1787428800000,2026-08-23 04,4.979,0,2026-08-23T19:27:45.764Z
三清山,324996,1787434147922,2026-08-23 05,4.979,0,2026-08-23T21:28:59.402Z
三清山,324996,1787436000000,2026-08-23 06,4.979,0,2026-08-23T21:28:59.402Z
三清山,324996,1787441301978,2026-08-23 07,4.979,0,2026-08-23T23:28:13.699Z
三清山,324996,1787443200000,2026-08-23 08,4.979,0,2026-08-23T23:28:13.699Z
三清山,324996,1787449638386,2026-08-23 09,4.979,0,2026-08-24T01:47:07.713Z
三清山,324996,1787450400000,2026-08-23 10,4.979,0,2026-08-24T01:47:07.713Z
三清山,324996,1787454671969,2026-08-23 11,4.979,0,2026-08-24T03:11:00.500Z
三清山,324996,1787457600000,2026-08-23 12,4.979,0,2026-08-24T03:11:00.500Z
三清山,324996,1787463844877,2026-08-23 13,4.979,0,2026-08-24T05:43:54.837Z
三清山,324996,1787464800000,2026-08-23 14,4.979,0,2026-08-24T05:43:54.837Z
三清山,324996,1787469156434,2026-08-23 15,4.979,0,2026-08-24T07:12:28.693Z
三清山,324996,1787475418221,2026-08-23 16,4.979,0,2026-08-24T08:56:49.714Z
三清山,324996,1787478960186,2026-08-23 17,4.979,0,2026-08-24T09:55:51.967Z
三清山,324996,1787481805256,2026-08-23 18,4.979,0,2026-08-24T10:43:15.507Z
三清山,324996,1787484993470,2026-08-23 19,4.851,0,2026-08-24T11:36:20.753Z
三清山,324996,1787486400000,2026-08-23 20,4.851,0,2026-08-24T11:36:20.753Z
三清山,324996,1787490000000,2026-08-23 21,4.884,5230,2026-08-24T13:57:53.122Z
三清山,324996,1787493600000,2026-08-23 22,4.819,1382,2026-08-24T13:57:53.122Z
三清山,324996,1787497200000,2026-08-23 23,4.851,4553,2026-08-24T15:46:59.345Z
三清山,324996,1787500800000,2026-08-24 00,4.809,1225,2026-08-24T16:47:05.420Z
三清山,324996,1787504400000,2026-08-24 01,4.777,768,2026-08-24T17:36:57.701Z
三清山,324996,1787508000000,2026-08-24 02,4.827,1930,2026-08-24T18:51:14.933Z
三清山,324996,1787511600000,2026-08-24 03,4.868,4723,2026-08-24T18:51:14.933Z
三清山,324996,1787515200000,2026-08-24 04,4.762,200,2026-08-24T20:38:35.947Z
三清山,324996,1787520993866,2026-08-24 05,4.751,0,2026-08-24T21:36:24.206Z
三清山,324996,1787522400000,2026-08-24 06,4.751,207,2026-08-24T22:34:08.458Z
三清山,324996,1787526000000,2026-08-24 07,4.747,224,2026-08-24T23:28:07.877Z
三清山,324996,1787529600000,2026-08-24 08,4.757,256,2026-08-24T23:28:07.877Z
三清山,324996,1787533200000,2026-08-24 09,4.697,336,2026-08-24T23:28:07.877Z
三清山,324996,1787536800000,2026-08-24 10,4.694,2773,2026-08-24T23:28:07.877Z
三清山,324996,1787540400000,2026-08-24 11,4.691,1802,2026-08-25T03:05:57.654Z
三清山,324996,1787544000000,2026-08-24 12,4.671,5051,2026-08-25T04:46:46.771Z
三清山,324996,1787547600000,2026-08-24 13,4.672,1703,2026-08-25T05:37:51.556Z
三清山,324996,1787551200000,2026-08-24 14,4.689,3849,2026-08-25T06:59:19.314Z
三清山,324996,1787554800000,2026-08-24 15,4.675,2849,2026-08-25T06:59:19.314Z
三清山,324996,1787558400000,2026-08-24 16,4.692,2483,2026-08-25T08:51:52.186Z
三清山,324996,1787562000000,2026-08-24 17,4.671,2596,2026-08-25T09:42:27.086Z
三清山,324996,1787565600000,2026-08-24 18,4.692,2516,2026-08-25T10:40:07.997Z
三清山,324996,1787569200000,2026-08-24 19,4.686,1965,2026-08-25T10:40:07.997Z
三清山,324996,1787572800000,2026-08-24 20,4.684,3003,2026-08-25T10:40:07.997Z
三清山,324996,1787576400000,2026-08-24 21,4.707,3439,2026-08-25T13:55:58.789Z
三清山,324996,1787580000000,2026-08-24 22,4.672,3061,2026-08-25T13:55:58.789Z
三清山,324996,1787583600000,2026-08-24 23,4.688,5543,2026-08-25T15:51:12.317Z
三清山,324996,1787587200000,2026-08-25 00,4.632,2906,2026-08-25T16:46:35.784Z
三清山,324996,1787590800000,2026-08-25 01,4.613,1843,2026-08-25T17:37:14.847Z
三清山,324996,1787594400000,2026-08-25 02,4.624,1183,2026-08-25T18:49:31.831Z
三清山,324996,1787598000000,2026-08-25 03,4.595,1058,2026-08-25T18:49:31.831Z
三清山,324996,1787601600000,2026-08-25 04,4.682,1038,2026-08-25T20:36:44.327Z
三清山,324996,1787605200000,2026-08-25 05,4.682,0,2026-08-25T20:36:44.327Z
三清山,324996,1787610897404,2026-08-25 06,4.581,0,2026-08-25T22:34:49.209Z
三清山,324996,1787614275629,2026-08-25 07,4.581,0,2026-08-25T23:31:05.933Z
三清山,324996,1787616000000,2026-08-25 08,4.581,0,2026-08-25T23:31:05.933Z
三清山,324996,1787619600000,2026-08-25 09,4.581,1227,2026-08-25T23:31:05.933Z
三清山,324996,1787623200000,2026-08-25 10,4.581,0,2026-08-25T23:31:05.933Z
三清山,324996,1787626800000,2026-08-25 11,4.615,1620,2026-08-26T03:12:38.398Z
三清山,324996,1787630400000,2026-08-25 12,4.64,1539,2026-08-26T03:12:38.398Z
三清山,324996,1787634000000,2026-08-25 13,4.648,1378,2026-08-26T03:12:38.398Z
三清山,324996,1787637600000,2026-08-25 14,4.608,3414,2026-08-26T03:12:38.398Z
三清山,324996,1787641200000,2026-08-25 15,4.595,918,2026-08-26T03:12:38.398Z
三清山,324996,1787644800000,2026-08-25 16,4.599,2309,2026-08-26T03:12:38.398Z
三清山,324996,1787648400000,2026-08-25 17,4.609,1802,2026-08-26T03:12:38.398Z
三清山,324996,1787652000000,2026-08-25 18,4.636,3744,2026-08-26T10:42:11.534Z
三清山,324996,1787655600000,2026-08-25 19,4.659,3384,2026-08-26T11:36:16.150Z
三清山,324996,1787659200000,2026-08-25 20,4.674,1471,2026-08-26T11:36:16.150Z
三清山,324996,1787662800000,2026-08-25 21,4.68,3246,2026-08-26T13:05:50.773Z
三清山,324996,1787666400000,2026-08-25 22,4.633,3578,2026-08-26T14:52:33.517Z
三清山,324996,1787670000000,2026-08-25 23,4.659,3470,2026-08-26T14:52:33.517Z
三清山,324996,1787673600000,2026-08-26 00,4.638,3366,2026-08-26T14:52:33.517Z
三清山,324996,1787677200000,2026-08-26 01,4.668,1948,2026-08-26T14:52:33.517Z
三清山,324996,1787680800000,2026-08-26 02,4.671,2348,2026-08-26T14:52:33.517Z
三清山,324996,1787684400000,2026-08-26 03,4.659,273,2026-08-26T14:52:33.517Z
三清山,324996,1787688000000,2026-08-26 04,4.625,150,2026-08-26T14:52:33.517Z
三清山,324996,1787691600000,2026-08-26 05,4.71,196,2026-08-26T14:52:33.517Z
三清山,324996,1787695200000,2026-08-26 06,4.716,641,2026-08-26T14:52:33.517Z
三清山,324996,1787698800000,2026-08-26 07,4.687,240,2026-08-26T14:52:33.517Z
三清山,324996,1787702400000,2026-08-26 08,4.594,780,2026-08-26T14:52:33.517Z
三清山,324996,1787706000000,2026-08-26 09,4.603,386,2026-08-26T14:52:33.517Z
三清山,324996,1787709600000,2026-08-26 10,4.612,1623,2026-08-26T14:52:33.517Z
三清山,324996,1787713200000,2026-08-26 11,4.614,1641,2026-08-26T14:52:33.517Z
